cumulative_hazard,race_group_cumulative_hazard,hazard_rate,race_group_hazard_rate
0.9915884334713931,0.9560493121066411,0.003055551598225842,0.0032334311522783346
1.6228280759111526,1.9919875308647788,0.107353761422114,0.10094714992059303
1.6020442241093664,2.040575746149182,0.1096942366085182,0.1152285843691477
0.6255252974902169,0.8247339871415735,0.012754943456028796,0.01843374913688912
1.4904786916128385,1.9361347764759673,0.12301776078977379,0.12889990853641028
0.6933247196055738,0.6351085055467448,0.010132775417199712,0.0093424271194373
1.5559144591179273,2.0130649081428684,0.11513187585289639,0.13683644474357465
1.5405914494888342,1.9758159356297842,0.11698761735049582,0.12318315387405115
0.6616819165331902,0.6994755094165268,0.011294850175045433,0.012255046896034506
0.8553199173848927,0.8282258347093042,0.005566154240562175,0.005589958691633675
1.5990816736830404,1.973517692359039,0.11003411104934771,0.10313692110035641
1.7021126605343262,2.124943128340307,0.09922377472380886,0.10057559216655054
1.043257855701921,0.9483609365167527,0.0023308050596732278,0.0023586074093212644
0.7732176974254369,0.7511917564516432,0.007620198766017541,0.007519454066416954
0.681247180391169,0.8996435525138646,0.010564196716514054,0.015469255423671975
0.4161752091697538,0.3273336308242517,0.02474964013502087,0.018958419870066214
1.7131273915728022,2.2275847473989954,0.09819997486187335,0.1136466617692453
1.3324973369926776,1.7698346582833835,0.12146926825707023,0.13039523036444683
1.3212700417701866,1.7445776482024564,0.1152340254154105,0.1176945105464996
1.4904786916128385,1.924331562879151,0.12301776078977379,0.14641477476201006
1.4698714344121062,1.8916706969743473,0.1253535473605138,0.12308454758684796
1.5670528577771858,1.948508270185617,0.11379428378775015,0.10625428371563125
0.6914522563924751,0.9133548560642242,0.010198707207027632,0.014975483799803528
0.7931125092644814,0.6149972784235098,0.007077791289112767,0.005362298750978267
1.605795282042584,2.014456906489157,0.10926606438194192,0.10793765446062666
1.4199736209866434,1.8625218917384947,0.1298596226609715,0.13598361528934622
1.536301550079631,1.924369463647244,0.11750903244421787,0.10940049664823343
0.8217159180305112,0.898749945119236,0.006349577492100238,0.0075597450587574985
1.4695049099704867,1.9142217692121055,0.1253935394297318,0.1313069005387174
0.5809468068131638,0.615986826252903,0.014769548876332654,0.015866585227948236
0.8310757452199543,0.9088777179355795,0.006123816315927132,0.007316256710233919
1.56202218609199,1.9916174424569941,0.11439691340931035,0.11552450309074111
0.887192565233023,0.808652503515933,0.0048890358580676585,0.004648579010983287
1.524980811063894,1.9709616697027232,0.11888548129400614,0.14162868718805585
1.6754307228777812,2.1310283636755036,0.10181167142066269,0.10735718108194431
0.8571949159001695,0.6637839943385669,0.005524602398295544,0.0041780350871928815
1.6753181294182555,2.07688589599386,0.10182291535402999,0.10117329363102123
0.8035263586652029,0.6229264207292063,0.006805813026510487,0.0051548500564680775
0.8915184199210691,0.689910019576491,0.004801768436864999,0.003627210912409805
1.5156582581514355,1.9470310400773254,0.12001588399717401,0.12129578563155613
0.9830743686997112,0.9480636898005033,0.0031855439573675605,0.0033554060541257946
0.7199805406859863,0.6589697214044531,0.009230870539213256,0.008535065446906697
1.0778453481978694,1.1761153024326192,0.0019019548100761689,0.0027537003388268242
1.4486690825172477,1.8723328038505909,0.12753790078040644,0.12531495912622348
1.5701110284857454,2.0324353067525096,0.1134292918892484,0.13458377512691955
0.8520911492541912,0.8251967397250963,0.005638227131153573,0.005657635744992959
1.719148609892096,2.0664376912514344,0.09765126559943904,0.09318618975966866
1.38092861922398,1.8063327912551999,0.13066304304739024,0.13773125407047926
0.9144580344320796,0.7073694746465152,0.004356503577517747,0.003287992499435608
0.6736791022196933,0.6577607633166733,0.010842081540292148,0.01054966574875297
1.0876434886399935,0.9880952078264111,0.001787954203464216,0.0018726656907238188
1.5828361149292842,2.049811379616534,0.11192305494648852,0.13256308826200008
0.6280197415661287,0.6646767633127209,0.012649413877363572,0.013661570204566537
1.6224833823298628,1.9917198216098349,0.10739192274582429,0.10097816194512972
0.46516848589013393,0.5141617748964176,0.021310975907790915,0.023538973208980147
1.5307312190037738,1.9615619526430261,0.11818644619154267,0.11939460068480806
1.0509346257198109,1.3955447902694957,0.0022319392951474274,0.004257906613212051
0.7846201202878802,0.7618916171741738,0.007305597589367588,0.007223824310320256
0.7051452947452336,0.5479988981360356,0.00972446994455415,0.007382903613783794
0.6781232306683157,0.743516137925598,0.010678187702905543,0.012216400526207628
1.5043768376958562,1.937491486466359,0.12137355164225737,0.1280057529105204
1.6391879764538329,2.044459050111643,0.10556931257670299,0.10456916212095264
1.0336634232493838,0.9397719761178787,0.0024574461083631386,0.0024719713462177276
1.5292194381033484,1.9767188634881359,0.11837028322249808,0.14098939328479587
1.0884551317762976,0.9888217973912199,0.0017786527791736396,0.0018643393184589107
1.5207569452079903,1.9678247174436894,0.11939826439004111,0.12525035389033234
1.3896385097808444,1.8155591681087562,0.13084068007111332,0.13807233466013907
1.5609182915387925,1.997274168590815,0.11452949437092567,0.12049212629131077
1.432610416905899,1.8416019079944805,0.12895475892959113,0.12004449071409043
1.6566586644127441,2.0818510838846205,0.10372356928602208,0.10494347801459186
1.4741903520301718,1.9191148184071816,0.1248775874809088,0.1307825177368573
1.6414518649041918,2.081935467582398,0.1053265954047269,0.11050969289228799
0.6400040928662499,0.8442061178873692,0.012152509233094778,0.017617693400629884
0.765203663669218,0.8376216121386394,0.007847459066223694,0.009173772506081446
1.6118213025057049,2.063640276795112,0.10858341656532558,0.11430018809673084
1.5080164620690943,1.9020321857636375,0.12093723362430066,0.11238490473559688
1.723856259953686,2.1825568553216663,0.09722763025297476,0.1026115685651106
1.603946791302226,1.9773063923996572,0.10947675870466511,0.10267956423681857
1.5281906514970793,1.975321065132732,0.11849536830106708,0.14114525433127253
1.069226982786929,1.028865874903882,0.0020048939253777677,0.002247702241566346
0.6579278348565445,0.5120173164271176,0.011439679949794437,0.008694480381478766
0.9796100182960656,1.0696925858761874,0.0032393458381093673,0.004200722617262153
1.5942489569875025,2.0224419724322225,0.1105916810232781,0.11170785519402657
1.5484251370479898,1.9968528190114656,0.11603718086754654,0.12186057955290672
0.9175488549773785,0.7097218323119437,0.0042986984608781465,0.0032439591952101447
0.9995647299329959,1.091307282754755,0.0029365952952785063,0.0038732766595144835
1.563722481646841,2.0129330358227415,0.11419293868980454,0.11999660916927883
0.673613712068292,0.7386464357246013,0.010844508321114107,0.01239484003025071
0.9841729631088274,1.3060616116256232,0.003168593115124216,0.0055144507194898225
0.7048820938612613,0.7441148192921387,0.009733414513655416,0.010635720846119086
0.9053030493839178,0.8751149925740783,0.004530732075403443,0.0046178686408702724
1.1931352946344294,1.2479720548013298,0.000742640420558782,0.0013426229517166412
1.4663797937553154,1.9109587702359072,0.1257318018281377,0.1316514139289843
1.5135916393535964,1.9472544545855426,0.12026564199357778,0.1267854836714769
1.6275368713259433,2.0673451415352133,0.10683474535894479,0.1121352903540769
1.0060715834498415,0.969633357546807,0.0028415347216779207,0.0030326221003845184
0.3984506556471067,0.4426800575624866,0.02610498388612233,0.028581987379211322
0.5483950900883199,0.5822940825647881,0.01640551748424175,0.01757126248607242
1.6827145934728984,2.1861680071229093,0.10109004727521037,0.11765827689983124
1.4636698133015285,1.8666787514942302,0.12602096353278758,0.11705230472653133
1.374173768173124,1.7933535246389947,0.13032551095784292,0.12310492139265299
1.3887067900274968,1.817028199138207,0.13083396273585485,0.12961574914774543
1.7459101429141515,2.166361598189367,0.09530520775704368,0.09680325345618815
0.6101142867746256,0.8040015628210848,0.01342341227014948,0.019340037186534605
1.5420645842202672,1.9289039634669305,0.11680868536187757,0.10880129005948891
1.664001360096282,2.1606527093138115,0.10296683263683304,0.12026244603228906
1.4953297927727154,1.8919639327585753,0.12244849652781362,0.11373436841975015
1.7063852890298792,2.0566070900823608,0.09882355914875632,0.0941125860275357
1.4821891551177575,1.9132136924248844,0.12397560177961493,0.1473983152876308
1.4114169056363806,1.8386916437684953,0.13033395125154668,0.1377370188292461
1.5334716273148983,1.9682908189754766,0.11785316766477025,0.12413293891539535
1.5314851812734176,1.9790718702938612,0.1180947542931883,0.12393649853230795
1.086438636636216,1.4431268291215407,0.001801801530795504,0.0036810675194797952
1.9099721739575726,2.2871044547450636,0.08393737805293902,0.08509233734645462
1.5859680065171415,1.9632926114685703,0.11155574225260581,0.1043914371757249
1.4725519305079904,1.9052369449014483,0.12505914311762684,0.12671068633702565
0.816535903277292,0.8931453095468903,0.00647711889893084,0.007697276328340202
1.4421864255703536,1.8714295576810398,0.12814008457728487,0.13543901223113874
0.8648925194377313,0.7886899895936749,0.005356314100822442,0.005066848812479789
1.4318340231534874,1.8653338613397215,0.12901636947958683,0.13134978698756994
1.0919771904846918,1.050202225806758,0.0017385383212268142,0.0019978394927307845
0.5441194561519036,0.425200875126227,0.01663146686385763,0.012677408719128333
0.8384698951764838,0.8124175635335897,0.005949655066294661,0.005950089188783848
1.7003967572317216,2.099378250111924,0.09938560406448806,0.09897137258157966
1.546869780824309,1.98244777409282,0.11622565042328271,0.12234796356930919
0.8337735268840828,0.6459545360875454,0.006059849513764971,0.004586035755554281
1.4198424658218518,1.84588624969795,0.12986781721623414,0.12791801227710425
0.7149922107814755,0.7545590242058116,0.009394548308224037,0.010284556249586765
1.3670707214071323,1.796699013894999,0.12974312540423946,0.12946730904885384
1.5137035848388258,1.9556696284653836,0.12025212299216784,0.14328663994687252
0.8404123972437492,0.7667760142881058,0.005904503952595095,0.005557542485119103
1.3713382867754023,1.804833582986596,0.130123342727046,0.13449024996120934
1.5105588769522478,1.9421062127785933,0.12063140735533745,0.12194144957865839
1.608886760877666,2.0854001333808014,0.10891503844936155,0.12847199725574598
1.0632363772426725,1.1602865433763476,0.0020779504956951462,0.002944199676401343
0.8429103764360869,0.8866391293310761,0.005846805844825623,0.006613031467073139
0.6430838702770677,0.5007019372162903,0.012027473140721074,0.009144385722705423
1.3588189593944258,1.792032155108408,0.12871038103761523,0.13372053592186406
0.7453138768714805,0.7858773515253217,0.008434225002008936,0.009289861256297258
1.5189899310224635,1.9529703301092933,0.11961250866387795,0.12606666372298908
1.6528138543674595,2.0152366440901903,0.10412433494254504,0.09833813298849484
0.5885837583320188,0.5413470275437238,0.014406520833260399,0.01316881785468103
1.5440558439515084,1.9922640272304089,0.11656695061249933,0.12239538982276466
0.9097534480589197,0.955623516879744,0.004445470248063493,0.0051649401849456576
1.6418210512850393,2.046823320762351,0.10528711293919024,0.10431280865669734
1.4626812198927948,1.9070975512590769,0.1261254279608396,0.1320531804556807
1.4300844609397767,1.855306802492328,0.12915253419856498,0.12707126198318308
1.3688403822720197,1.7935690736159478,0.1299123940631382,0.1366244594864216
1.131633064193211,1.503691853046197,0.0013136062629010938,0.003026502505717023
1.402342415098608,1.8100338075041564,0.13068406629770646,0.14830764871296542
1.410293643230975,1.8233713144725463,0.13038644928984994,0.12180726291847979
1.7086920981433225,2.058384505299858,0.09860910620176414,0.09394291584275309
0.8519809104731686,1.1288174931409447,0.0056406995679152295,0.00883451241796592
0.7482039264194162,0.7888620106445963,0.00834690674979341,0.009199451814618186
1.5327210501223094,1.9215495538315466,0.11794445107558257,0.10977463960624408
1.033428735657456,1.0832271014488393,0.0024605874210152996,0.0031154074084669323
0.8519809104731686,0.8960012646900009,0.0056406995679152295,0.006399982059172533
0.633000398714799,0.8347877642680359,0.012440884092864049,0.018008242801753224
1.0511355684952903,0.8113780821802257,0.002229380366587834,0.0016682605585846082
0.8296938689136398,0.8729970679723188,0.006156771799858277,0.006933485302060805
1.5804472515327894,1.991654746121668,0.11220416997982421,0.11063163736391701
1.5259625253153652,1.9569688088092148,0.11876619768967754,0.11999440817916911
0.9093858442630662,1.2057995477983046,0.004452472103900233,0.007237967704110436
1.7817454990706247,2.24437517345216,0.09239496991061337,0.09756751480072412
1.5011692270421038,1.9200900971472974,0.12175639344519208,0.11957156573074176
1.6388575690626428,2.044162359744175,0.1056048234073716,0.10460142769823959
1.813787509095877,2.139102073430554,0.09000716029327276,0.08720320896861508
0.8201069718315142,0.6355501425873311,0.006388992441448015,0.004836986311554662
0.8767520814631407,1.1620395034335451,0.005104126376481291,0.008113367573847202
1.63682760458191,2.0770884096247295,0.10582348017016269,0.11104482729222992
1.5571329929577233,1.9869301750226347,0.11498498172453231,0.11611998501604626
0.6655570602171054,0.7299473061819685,0.011146937418359731,0.012719207066343895
1.8036403768269174,2.220840165593488,0.09074213759225808,0.0924401933588013
1.3512928115539924,1.7902060069093018,0.1273548159915567,0.13506781662488948
0.4525398898308509,0.41954492812670324,0.022155571034181705,0.0201130856215497
1.3826551798550113,1.8163036338449476,0.1307197171339536,0.13458049457688748
0.7879907218400853,0.8622654437253403,0.007214526395160797,0.008492081088546974
0.36869838779694547,0.370783265430862,0.028520593396224807,0.027322788708949965
0.8133240122684327,0.6303860234445938,0.006557146816139968,0.004965210522218195
0.7503349481326868,0.9924298652146524,0.008282975939174405,0.01239083401310697
0.956497935518805,0.7393636877643381,0.0036121790138972485,0.0027210769638072742
0.6461652733004184,0.5928930609600404,0.011903442293611618,0.010927590760223942
0.9973339783576323,0.9072498712340594,0.002969592485630801,0.0029304209018762473
0.7009465937809018,0.7681684251407617,0.009867950264440485,0.011346584735044097
1.569274747823104,2.0060848042957042,0.11352899512473741,0.11939967570597122
0.8214497034636249,0.8644870278160091,0.006356086648016179,0.007139574042081808
1.357275658061209,1.7814255154078626,0.1284676634689705,0.13465135273644302
1.32486652835248,1.7506795958400545,0.11754433329507633,0.1153419502774008
1.5414864501427266,1.9565424857814737,0.11687889852279329,0.11496172440269628
1.0280586352387602,1.0776870647976917,0.002533043369194478,0.00319019604028044
1.6587038920108446,2.1000048614271205,0.10351164688300668,0.10855872559488948
0.8404612292843319,0.8841111838940341,0.0059033721126507,0.006671507525153532
1.4124732609041477,1.846164481929436,0.13028239461270608,0.13310421880363646
1.3356793480489277,1.7664949944824906,0.12279046148330322,0.12498463672241923
1.615305278753588,2.0545075026447646,0.108191745161276,0.11360142434697953
0.6314708249463679,0.8327306623585102,0.012504616532807615,0.018094576730935553
1.780450179295511,2.113545229333979,0.09249567572910991,0.08914100365755406
0.9576886828004552,0.8717596272045962,0.003592365491905143,0.003487891894921704
1.5203158342352094,1.9646311219569546,0.11945176501870385,0.1423227858355282
1.7079706132886747,2.220566785406379,0.0986760568114925,0.11430733643120303
1.333300353297154,1.764152366980676,0.12181817134638692,0.12427723472048502
1.515769704160409,1.9584682544493424,0.12000240475818238,0.14298821391563377
0.7523694870079349,0.7931638260816675,0.008222297383618692,0.00907044064719398
0.5910546567073239,0.5801551417558714,0.014290696218244218,0.013799594397153014
1.5181038504512072,1.9354192644961152,0.1197198679943196,0.11763144288209443
0.7971586961381978,0.7280566470938025,0.006971163748703024,0.0065123263264242354
0.7284875424995787,0.9630974769878071,0.008956987360566474,0.013299546361749497
1.61574408887029,2.0947684921868666,0.10814257273856595,0.12741260790648523
1.573731652902735,2.037378257625456,0.11299859919685643,0.13400834286745705
1.1585710553800452,0.8931214539476527,0.0010511643470098178,0.0007715286415066309
1.532291574737096,1.9630640834955355,0.11799668309666105,0.11919877354905532
0.4875294401014926,0.4828055736137074,0.019883220564751093,0.019088905289074923
0.7923573837599803,0.7237586785539615,0.007097826359616068,0.006625704304683493
1.5575383882829281,1.941054215675453,0.11493613918568828,0.10721341425539171
0.523556131429331,0.5565695112346242,0.017755775371366352,0.018980491079247184
1.3021096422256835,1.7215321592768678,0.09339138608991973,0.07285513816472076
0.8328349857043269,0.759992930374296,0.0060820476850233195,0.0057164645691276
1.6278771107941914,1.9959076613754918,0.10679741035267655,0.10049553472125042
0.806263990763355,0.8488106642598894,0.006735635427000392,0.007532088983213564
1.5204813010084437,1.9675358764259219,0.11943169750207921,0.12528404557857836
1.0573653732437958,1.1079206883838477,0.002150768559264895,0.0027956342290147962
1.3611443585506744,1.785478618960688,0.12904494888543108,0.13542961880833332
1.5259625253153652,1.973280790712528,0.11876619768967754,0.12461334848780187
1.5385312141539615,1.926124442675951,0.11723797367731154,0.10916821374435845
1.4626812198927948,1.8956074511309036,0.1261254279608396,0.12790678581070447
1.3303992151605295,1.7675219174020522,0.12050461825398706,0.12960647800988567
1.4696271114443065,1.9006103851244949,0.125380213074146,0.13242076237998268
1.3563781538501674,1.7895204748946092,0.12831856834128355,0.13346481915160863
0.45716843803120977,0.4236897568720099,0.021842740609707922,0.019832484070541206
1.355035910295332,1.7570174908875391,0.12808427831439423,0.1305581302446358
1.541696770084721,1.9286147139871155,0.11685335421541496,0.10883941631456776
0.6366503654330278,0.8396962932715593,0.012289895149262925,0.017803737972968633
0.752808408330359,0.824219204685981,0.008209252529534897,0.009563219922687872
1.3710749793432024,1.8045656341492322,0.13010259655261178,0.1344821079996053
0.32087184253799544,0.25408787639178304,0.03278859643838215,0.025269895729314013
1.6036755547067432,1.9770952328545754,0.10950772486415433,0.10270494570608454
1.4321576103728224,1.875242115841761,0.12899077848512946,0.13503255675236578
0.6476325878371749,0.5041695795404404,0.011844754877353413,0.009004505458865686
0.6586381884133465,0.5125587623782152,0.011412158204610025,0.008673420521362555
1.6157879428471245,2.094828402426899,0.10813766049364396,0.1274058620594381
