survival_probability,race_group_survival_probability
0.6892005038674345,0.6781204719519777
0.46003290725136997,0.5320984480475992
0.9293732969541978,0.9228362877997918
0.49974464356056564,0.4172466176232489
0.45892815404841586,0.4472022877795959
0.45899847708765124,0.3731315936645978
0.4579554563482968,0.44666153531553343
0.4595531038403535,0.44823495446428324
0.6463077437760635,0.6366443350313901
0.8257374342215341,0.804696619390415
0.46013347285843226,0.5320984480475992
0.6814849566717809,0.6658052423865558
0.4586868957539699,0.4472022877795959
0.4626551925080734,0.47954717911537337
0.46577223687224334,0.3793490534023002
0.6429701674768427,0.6654240592366449
0.5746463818674015,0.6041172385971019
0.4663540867678554,0.49656054387698123
0.5095688026760108,0.4326016796052029
0.9539930227272724,0.9503131524008337
0.4596107280540017,0.5314726285768719
0.9611458333333343,0.9566214807090708
0.8229933126792364,0.8408197060649979
0.45840446241267035,0.4396344415858073
0.9702083333333333,0.9659707724425886
0.4585962103257859,0.4875925990520902
0.4597205725739908,0.4404122675411409
0.4586868957539699,0.5306736581243476
0.5824099519962875,0.6127026135650327
0.4579554563482968,0.48606463725267
0.5385922333158029,0.5728969667919486
0.46195550139117186,0.4785729631598841
0.5859256485809713,0.5466732983945388
0.45899847708765124,0.4396344415858073
0.9023211646285509,0.9025230462973834
0.7234980323976469,0.7246946801904368
0.46052219403192396,0.5329832013273854
0.4586868957539699,0.4472022877795959
0.5194481253228099,0.5556940194062355
0.4594949399239069,0.4404122675411409
0.4662814516004343,0.49634102109012157
0.5951478630416334,0.5753480917608922
0.4566609295487065,0.4385776280243027
0.4582756247335213,0.4396344415858073
0.46056945131196797,0.37516609920410915
0.5296679323485822,0.5655601962695488
0.4594949399239069,0.4761948708725681
0.872661930526793,0.8736898029217826
0.4579554563482968,0.44666153531553343
0.5718958527129638,0.5318248652705861
0.4579554563482968,0.48606463725267
0.4579554563482968,0.47280561410479177
0.4582756247335213,0.3731315936645978
0.9959375000000004,0.9945720250521912
0.6513139946578159,0.7150683644139159
0.460282080939719,0.5323997495470602
0.4579554563482968,0.47280561410479177
0.5803908379965392,0.6623000634841018
0.6110807471840046,0.593573661262317
0.4610993906664049,0.37540146062142654
0.8207702268728179,0.7966195437677611
0.459930858751107,0.4879670941358477
0.6959073433954999,0.6876423100807286
0.7260691726943105,0.7194957778176171
0.46056945131196797,0.44883600723730727
0.4585018295457228,0.4742591227998876
0.6161588853691138,0.6894223845653434
0.5066686542254009,0.5172271171057539
0.4579554563482968,0.48606463725267
0.45899847708765124,0.47579604769763273
0.4601832708533308,0.3746254629361949
0.4732537199326718,0.5539764851806048
0.5010390395901783,0.41869971529656347
0.9815277777777777,0.9824817518248165
0.986145833333334,0.9859271523178812
0.8207702268728179,0.8385427447733395
0.8551577598280551,0.8607431567025787
0.675333241181628,0.7334608639295916
0.4599819792200132,0.3740677521274074
0.45899847708765124,0.5310951622213488
0.6051673620442198,0.6319556976094176
0.9199278870841276,0.9128241585891914
0.7350675452178556,0.7741487487167095
0.45885078922136824,0.4396344415858073
0.8555050884336473,0.8364761583319031
0.46199482009926557,0.4495519273557797
0.4587704300638865,0.4396344415858073
0.6841611266872704,0.6685723357852218
0.45840446241267035,0.48701213167226615
0.7577880303046337,0.7654729869592216
0.5248555876024126,0.49078817412767434
0.4585018295457228,0.5306736581243476
0.5249602169307934,0.5611554099691236
0.45892815404841586,0.5306736581243476
0.45840446241267035,0.5306736581243476
0.7758876756440513,0.753025157664976
0.4579554563482968,0.47280561410479177
0.45966651959661586,0.4879670941358477
0.4566609295487065,0.4385776280243027
0.8843659568963363,0.8855923647684708
0.6693900115627174,0.6499684243213432
0.4585962103257859,0.4742591227998876
0.49753998024982393,0.5856986046714736
0.9544791515151495,0.9544701986754964
0.4582756247335213,0.5306736581243476
0.460282080939719,0.47691080419458154
0.4566609295487065,0.48606463725267
0.644917086984721,0.6160102141943283
0.4610566685881435,0.4490853605746612
0.5812611457550513,0.663336202507074
0.46704162378358866,0.4462161595590152
0.7462195429763692,0.7217642996653281
0.4575800830234208,0.3731315936645978
0.45899847708765124,0.47579604769763273
0.4598268971924224,0.5314726285768719
0.460282080939719,0.44102041067871434
0.7965928361474923,0.7948681909227836
0.5605777718913042,0.5919683307739374
0.4579554563482968,0.48606463725267
0.7494851219819456,0.755951148830471
0.4566609295487065,0.48606463725267
0.7661256788295097,0.7400610170816039
0.9479163152090756,0.9482615894039738
0.6860379177219081,0.6751745065300606
0.9053078330974164,0.9056654605179428
0.5422515206500452,0.5477879717332528
0.8482803867065769,0.8295907222568327
0.557895637690602,0.5359819135253449
0.46079668505770516,0.37516609920410915
0.45912646825787845,0.4400352022435884
0.5958437491212889,0.5594304029094841
0.7897490163166568,0.8160671792287096
0.4949840370905223,0.46288917581359346
0.6079502105693317,0.6819736433155384
0.7515347939109764,0.7584351066031881
0.45713366343022704,0.4673657073021397
0.46056945131196797,0.5329832013273854
0.4579554563482968,0.4385776280243027
0.6242275649806297,0.6191903612859629
0.7104676738100967,0.6764065866783641
0.4582756247335213,0.5306736581243476
0.4579554563482968,0.4385776280243027
0.6811721575790607,0.6463493480095591
0.46033078803823063,0.44102041067871434
0.4579554563482968,0.3731315936645978
0.4598268971924224,0.44883600723730727
0.45840446241267035,0.4736350976383089
0.4553745607330762,0.44666153531553343
0.8601938430886148,0.8425266856813859
0.7795701370758713,0.775405411567029
0.5742982168374905,0.5538040133987674
0.4579554563482968,0.47280561410479177
0.4768603388500223,0.4515337305257224
0.46284603580881684,0.4504518608063479
0.5190991979866628,0.4456730972623386
0.8635973878488971,0.8707765927660557
0.9591666666666676,0.9574819401444792
0.9487149845346604,0.944258872651357
0.48625442165703586,0.50046092208751
0.46143312177665036,0.3756347741457407
0.7232895615627828,0.7681604015007085
0.5351763030197406,0.4691140618556653
0.8125725979616507,0.8325846369429819
0.5045361866444252,0.591744751914199
0.8350118703201868,0.8542744773338862
0.9284704533687546,0.9269453642384113
0.7407304627842852,0.7373071298303722
0.7449341554954507,0.716268869324327
0.4566609295487065,0.3731315936645978
0.46326161196441085,0.4923282876537515
0.6392500286977709,0.7053499222264717
0.85095492563772,0.8346734287256985
0.45885078922136824,0.4396344415858073
0.8928400887484694,0.8921730113627809
0.45840446241267035,0.48701213167226615
0.906210779378701,0.8939758646836218
0.4566609295487065,0.4640974156426844
0.4630357300775948,0.5355199034922525
0.4586868957539699,0.4742591227998876
0.5081363379973657,0.5420181302023978
0.7135604408910019,0.704376839481207
0.4586868957539699,0.5306736581243476
0.9201015173523468,0.9210855949895606
0.45966651959661586,0.44823495446428324
0.9635416666666672,0.9594989561586633
0.7792574752561877,0.7896915752432208
0.4586868957539699,0.4875925990520902
0.9610416666666666,0.9545357977480349
0.7856496724585931,0.7634454436648583
0.6002273635898392,0.5559560211963519
0.4575800830234208,0.4385776280243027
0.4586868957539699,0.4472022877795959
0.4607523904614297,0.5335432604232266
0.968472222222222,0.9619715317612071
0.4594949399239069,0.44790488454199734
0.7699818412722645,0.7654669710449421
0.5460149541810518,0.629131024396786
0.46179735805320243,0.4909153204957663
0.7185292820210414,0.685798223950973
0.45840446241267035,0.44666153531553343
0.5573034657474991,0.5892442287208188
0.864951859743295,0.8469072403729708
0.9084681450819135,0.9098121085594986
0.9624305555555565,0.9644039735099341
0.4566609295487065,0.3731315936645978
0.9367696694041777,0.9507348375077637
0.9297552692403476,0.9316772790785224
0.5033473900074038,0.5907025808118491
0.4585962103257859,0.3731315936645978
0.4594949399239069,0.44790488454199734
0.7423285867600873,0.7803435906642949
0.4579554563482968,0.44666153531553343
0.4585962103257859,0.44666153531553343
0.46097085064635834,0.37516609920410915
0.4575800830234208,0.5306736581243476
0.4587704300638865,0.4472022877795959
0.6488456924202622,0.6704413942733022
0.7558078387799753,0.7330352212570377
0.45840446241267035,0.3731315936645978
0.47583667753245107,0.45111163769604984
0.8027071117324012,0.8125052312994958
0.5609957496011766,0.5923874233974946
0.4707654397582742,0.5482102412898898
0.45885078922136824,0.5306736581243476
0.45840446241267035,0.3731315936645978
0.5629811437230732,0.5417852753113888
0.6935790805368407,0.6777250293346533
0.46052219403192396,0.44102041067871434
0.4724374905153454,0.48851536522657973
0.9727430555555552,0.9724713242961409
0.46833568817417404,0.49852442163556016
0.9529860416666659,0.9466751646483964
0.45899847708765124,0.4396344415858073
0.48527142817311886,0.4998136812420437
0.45892815404841586,0.5306736581243476
0.4594949399239069,0.3734683550307211
0.4579554563482968,0.5306736581243476
0.4607523904614297,0.4885491917576901
0.4579554563482968,0.48606463725267
0.4598794008344865,0.4404122675411409
0.6711625866120334,0.6581915894946414
0.45885078922136824,0.4472022877795959
0.9694097222222219,0.970405629139073
0.9847222222222228,0.9832817337461305
0.7242624254588174,0.7400264944235512
0.4579554563482968,0.44666153531553343
0.5399514820663107,0.5171209877207021
0.4586868957539699,0.4472022877795959
0.9274287107701656,0.9188388172410217
0.98,0.9772442588726505
0.5908328031404237,0.5703774818968668
0.46097085064635834,0.37516609920410915
0.476225123513706,0.5584305551481559
0.4579554563482968,0.48606463725267
0.7670636642885572,0.7780997723038711
0.5036970412196531,0.42284998706733984
0.9809375000000002,0.978288100208768
0.775470793217807,0.7865866280273244
0.4594949399239069,0.44790488454199734
0.46179735805320243,0.4783257663813927
0.7717535915838009,0.7820101763458392
0.45892815404841586,0.4875925990520902
0.4596107280540017,0.3734683550307211
0.5901715946698715,0.542281699678743
0.6620207900664493,0.639201186963997
0.4553745607330762,0.5306736581243476
0.7432666160502317,0.7187870750939337
0.4656991974722037,0.48277999665145904
0.45899847708765124,0.4875925990520902
0.6927103257388346,0.7472997481546794
0.46363610211166933,0.45088940511019104
0.9935763888888896,0.9968950527841034
0.4586868957539699,0.4875925990520902
0.573741152789634,0.6575338239784271
0.45892815404841586,0.4472022877795959
0.7666120416601276,0.7411045323341157
0.4575800830234208,0.44666153531553343
0.9674999999999996,0.9687500000000004
0.7558078387799753,0.7283736462534676
0.7305858497204978,0.7716708119376747
0.864951859743295,0.8499784790465537
0.9824652777777784,0.9831074035453589
0.8553661569914107,0.8559478890916712
0.9698611111111112,0.9636711281070744
0.46765371480890583,0.4978725655993199
0.9705555555555566,0.9819913061477968
0.7238107386499432,0.7687798856954675
0.4608405788169981,0.37516609920410915
0.4594949399239069,0.4404122675411409
0.9611458333333343,0.9547482472912684
0.5074724392290506,0.5942454497164135
0.6086111016324302,0.6823874622738602
0.9059329497536895,0.8957191355077676
0.4607523904614297,0.5335432604232266
0.46056945131196797,0.5329832013273854
0.590032386840016,0.5420744846616707
0.879607940241656,0.8648466548242206
0.8792953698044876,0.903125646864004
0.5493948808278649,0.5285204483718597
0.45892815404841586,0.4875925990520902
0.4598794008344865,0.5314726285768719
0.4601832708533308,0.44883600723730727
0.4631864955338952,0.49209993501569316
0.5684488092171589,0.5136860273227375
0.803679799812285,0.8135495824965391
0.4607523904614297,0.4885491917576901
0.8302183415500961,0.8099765389999168
0.4596107280540017,0.4879670941358477
0.4566609295487065,0.4640974156426844
0.45892815404841586,0.47579604769763273
0.7351717706945388,0.7391844338646254
0.46299783534561406,0.48072869506238763
0.46061586097050455,0.4775166013774579
0.45906307926598827,0.47579604769763273
0.47008781421678075,0.48720126378708456
0.4615151872225111,0.49016214490950355
0.9264216591155618,0.9194992895477972
0.4596107280540017,0.44823495446428324
0.6493324148502096,0.6129354883386283
0.4579554563482968,0.47280561410479177
0.9157607606468435,0.914114238410597
0.4587704300638865,0.4396344415858073
0.4566609295487065,0.5306736581243476
0.4601832708533308,0.5320984480475992
0.46061586097050455,0.44102041067871434
0.46280798220067676,0.5350576506623067
0.7480607736922793,0.7549161664251708
0.5619361994483911,0.5234595508345568
0.8850605578678226,0.8721475793101944
0.4553745607330762,0.4385776280243027
0.7632075018458034,0.7596695474070576
0.45840446241267035,0.4736350976383089
0.6491933566180974,0.6391985750916965
0.4566609295487065,0.3731315936645978
0.550753738654159,0.6330721683016783
0.461474189160219,0.5345830616884737
0.9832638888888892,0.9804546420225193
0.4774246915038414,0.3904448588064517
0.5168310432507545,0.5525401708468735
0.6547903690621356,0.6292621986341395
0.45840446241267035,0.4396344415858073
0.9452425092060318,0.9416058394160581
0.6859684103340951,0.6733595528876013
0.4585018295457228,0.5306736581243476
0.7962454341256231,0.7747163652565678
0.4579554563482968,0.3731315936645978
0.4579554563482968,0.3731315936645978
0.4582756247335213,0.3731315936645978
0.46195550139117186,0.4911596785447934
0.7790837742452542,0.789484578762162
0.46070699613724675,0.37516609920410915
0.7010851219916218,0.7172532341490819
0.7851285694257889,0.7628074669709881
0.6484980282224265,0.6700232830202478
0.4579554563482968,0.44666153531553343
0.46195550139117186,0.4911596785447934
0.526808636045944,0.5050953145610604
0.7749844303871901,0.7861875811340109
0.9660763888888884,0.9653250773993809
0.4582756247335213,0.48701213167226615
0.8758570949956294,0.879860084961813
0.4594949399239069,0.5314726285768719
0.45713366343022704,0.48606463725267
0.8675566133863682,0.8699310991807232
0.49403828448811976,0.524716993363079
0.9231921361266665,0.9389360380873532
0.4637478756288269,0.5364296965274984
0.45899847708765124,0.4396344415858073
0.46167760069881586,0.5345830616884737
0.4884649892695511,0.5026172451262428
0.9588194444444453,0.9555323590814188
0.8364707342833424,0.816814904015316
0.45885078922136824,0.47529939211548505
0.7959327723059392,0.8091492444628443
0.4586868957539699,0.5306736581243476
0.6901388062879874,0.7070157134752388
0.4630357300775948,0.4916386257693275
0.4579554563482968,0.44666153531553343
0.48347923978213975,0.39709561102494684
0.6687991201398211,0.6553754288069711
0.4579554563482968,0.48606463725267
0.5786501472412865,0.558569255564189
0.4581171067035204,0.5306736581243476
0.7536539462443831,0.74910995435234
0.775227611802499,0.7492439513037108
0.8288289129210853,0.8335969630171499
0.5126422905027221,0.5481222503264258
0.9273245365103066,0.9186263198272288
0.4587704300638865,0.3731315936645978
0.4587704300638865,0.4875925990520902
0.9059329497536895,0.906042058175149
0.4617175589471016,0.4906683811997422
0.7897490163166568,0.8160671792287096
0.8753708743155889,0.8596317087628103
0.822055448354654,0.8242694108006255
0.4607523904614297,0.44883600723730727
0.459188951446264,0.4875925990520902
0.7176606117734209,0.6847547086984606
0.46167760069881586,0.5345830616884737
0.6666787467936172,0.6863259292427418
0.5575473012534823,0.5896633213443755
0.7731084594690921,0.7832633977822905
0.7625474380042505,0.7736553667694945
0.4579554563482968,0.44666153531553343
0.4592508117387929,0.47579604769763273
0.46056945131196797,0.44883600723730727
0.6400149313754252,0.7057634959129132
0.6487761595806952,0.6213938328730015
0.8114957907741663,0.8132957160574866
0.4527270342171866,0.44666153531553343
0.8800941609216969,0.8659195607991145
0.5573731330349228,0.6417815921788262
0.4938631308738225,0.47603280315873747
0.4566609295487065,0.44666153531553343
0.4586868957539699,0.4472022877795959
0.460927583249076,0.4490853605746612
0.6022799581792899,0.565286123014705
0.9439229685811519,0.9439155629139073
0.4579554563482968,0.44666153531553343
0.9196848047086189,0.9176324503311255
0.4768603388500223,0.5588537690287594
0.45840446241267035,0.48701213167226615
0.45885078922136824,0.5306736581243476
0.5199366235934164,0.49845751165923113
0.771614630775052,0.7847236596977851
0.8436259942809485,0.8455956477542714
0.9496525528733898,0.9496378204655893
0.47760104518716856,0.5077505169065389
0.7705029443050687,0.7805480846699789
0.4579554563482968,0.48606463725267
0.7165139670465636,0.7322961216698317
0.4579554563482968,0.44666153531553343
0.9903125000000006,0.9888544891640868
0.46155592832307857,0.4783257663813927
0.7709893071356865,0.7442350780916531
0.4585018295457228,0.4742591227998876
0.7672721055016795,0.7434555072569206
0.4575800830234208,0.3731315936645978
0.45966651959661586,0.5314726285768719
0.8829767549533643,0.8852276030774874
0.5864129275839557,0.5821419961099079
0.6019320607912481,0.5964133147119436
0.4607523904614297,0.5335432604232266
0.4586868957539699,0.5306736581243476
0.45840446241267035,0.5306736581243476
0.46126793860594956,0.44127372510184987
0.46613612182115177,0.5404338371604823
0.5949738838955154,0.5491197952421357
0.48186196838033324,0.5132792590890535
0.5075772672478951,0.5180838968142077
0.45840446241267035,0.4736350976383089
0.7215175076728525,0.6975184237921292
0.8303920201287224,0.81018524205042
0.45892815404841586,0.4875925990520902
0.4566609295487065,0.5306736581243476
0.4566609295487065,0.4385776280243027
0.7486513571294581,0.7844734852960196
0.4579554563482968,0.5306736581243476
0.4736081666750097,0.38607240560823625
0.5327011510885045,0.537111157512029
0.47865854291543114,0.5092404135400712
0.46139202879225505,0.4490853605746612
0.45966651959661586,0.4765716073210432
0.45892815404841586,0.4472022877795959
0.4579554563482968,0.4385776280243027
0.45892815404841586,0.4472022877795959
0.46061586097050455,0.37516609920410915
0.7646318501354686,0.7962436849964336
0.8654380804233363,0.8682605641846975
0.4612262024551529,0.44127372510184987
0.7515347939109764,0.7268681132162919
0.7189809905498031,0.7116256455329107
0.4579554563482968,0.44666153531553343
0.460282080939719,0.47691080419458154
0.46284603580881684,0.4916386257693275
0.45966651959661586,0.4404122675411409
0.8332750845339211,0.8524115090043474
0.7184597884012311,0.7105901018112388
0.4585018295457228,0.44666153531553343
0.4617175589471016,0.4906683811997422
0.46118406209860147,0.4778032259881289
0.6644192901722301,0.726023289224175
0.4600833439257751,0.44883600723730727
0.45899847708765124,0.47579604769763273
0.4586868957539699,0.4742591227998876
0.6234624949845541,0.618551801270886
0.891763457242665,0.8792399059537123
0.4579554563482968,0.44666153531553343
0.9198237089231951,0.9088514387927509
0.4582756247335213,0.48701213167226615
0.45966651959661586,0.4879670941358477
0.6551379961427587,0.6762943687665994
0.4594949399239069,0.44790488454199734
0.4594949399239069,0.5314726285768719
0.4566609295487065,0.5306736581243476
0.992430555555556,0.99091847265222
0.45840446241267035,0.4396344415858073
0.4566609295487065,0.4385776280243027
0.4837604703249533,0.5708564060557562
0.46226879333315857,0.4793052279654665
0.4630357300775948,0.5355199034922525
0.4607523904614297,0.5335432604232266
0.7177995990130406,0.7176567998344039
0.5496387820123597,0.5289349742137202
0.6773490575569328,0.6662688305236824
0.4922864297807483,0.47478446538821645
0.5790679200447822,0.5279838635007403
0.46056945131196797,0.48826265264228946
0.8094463835463739,0.8175180636803966
0.45840446241267035,0.48701213167226615
0.45840446241267035,0.48701213167226615
0.8548451640830216,0.8547058848995177
0.4597737871326868,0.4485355815296517
0.9095794529712923,0.9290002069964824
0.460282080939719,0.3748983146936138
0.5168659430443423,0.4976277862965027
0.4579554563482968,0.3731315936645978
0.9921180555555567,0.9899791231732773
0.9145800748229455,0.9130794701986756
0.4630357300775948,0.48072869506238763
0.45885078922136824,0.4472022877795959
0.8068062827162453,0.8064630381985524
0.4586868957539699,0.4742591227998876
0.8209439054514442,0.8389843700809032
0.8662021414919706,0.8688870148082077
0.7025446300522736,0.6684758707592718
0.5224836133134336,0.4878543421730255
0.6554508605153201,0.6300904476616269
0.4579554563482968,0.48606463725267
0.4612262024551529,0.4778032259881289
0.45840446241267035,0.44666153531553343
0.9299288930067795,0.9273592715231785
0.4579554563482968,0.44666153531553343
0.9104476373911268,0.9118587506514149
0.4582756247335213,0.47280561410479177
0.6717881847974723,0.6581425222056365
0.899473410972191,0.9000390379130797
0.5772923856299267,0.6055830343233339
0.6724832938924056,0.6596413507049829
0.8671745828520508,0.8527415998836648
0.4607523904614297,0.4885491917576901
0.46079668505770516,0.4778032259881289
0.4582756247335213,0.4396344415858073
0.8689458153293412,0.8504534036947287
0.4607523904614297,0.4778032259881289
0.8972855026752315,0.898646398366676
0.4594949399239069,0.3734683550307211
0.45840446241267035,0.4736350976383089
0.7739769645237671,0.7479917330006957
0.901244574831635,0.9025052192066791
0.45899847708765124,0.4472022877795959
0.4579554563482968,0.48606463725267
0.4668971797618697,0.5419643797540495
0.8286899700581838,0.8074604386908306
0.4579554563482968,0.47280561410479177
0.45912646825787845,0.3734683550307211
0.4582756247335213,0.4396344415858073
0.4579554563482968,0.47280561410479177
0.45899847708765124,0.4396344415858073
0.8788438791730213,0.8791319673451814
0.6304872285848934,0.7001797028013448
0.8906520956882872,0.8756967576073519
0.8752319541212921,0.8761956054158216
0.4575800830234208,0.44666153531553343
0.4834089308692069,0.5145533442021162
0.7519864165394079,0.7642562059961074
0.4601832708533308,0.5320984480475992
0.7099811711232124,0.675780477526857
0.4575800830234208,0.4703809699298954
0.4594949399239069,0.4404122675411409
0.4579554563482968,0.3731315936645978
0.6834660175923376,0.6480200409931051
0.9914930555555557,0.9904397705544936
0.6734216911705638,0.6559718484785761
0.9304497643060728,0.9211762887927463
0.4553745607330762,0.3731315936645978
0.5425651622751,0.5206444573765144
0.8299751915400196,0.8495135582695101
0.46292198379883154,0.4429158888966413
0.49568445316111875,0.5272528789532351
0.9188166533675185,0.9117811693769095
0.949826176639821,0.9417885379306683
0.4579554563482968,0.48606463725267
0.4597205725739908,0.4879670941358477
0.4595531038403535,0.3734683550307211
0.991770833333333,0.9910771191841931
0.9111769123037872,0.8988640603444791
0.7175563713437073,0.6945393945263908
0.6730393811683507,0.655350859035397
0.6799557166629293,0.6650796936452081
0.45840446241267035,0.5306736581243476
0.46033078803823063,0.5323997495470602
0.8839491963134454,0.8847570972704574
0.45840446241267035,0.5306736581243476
0.9567708333333336,0.9528183716075144
0.45892815404841586,0.5306736581243476
0.4585962103257859,0.3731315936645978
0.4566609295487065,0.5306736581243476
0.6684862885779873,0.6487260507801109
0.45966651959661586,0.373772978485069
0.7185292820210414,0.685798223950973
0.6471769042706514,0.6195302725611531
0.49701496196497386,0.5846550249621102
0.45899847708765124,0.5310951622213488
0.8653338902776129,0.8678429304356899
0.9024948081441818,0.8899374573063065
0.9720833333333333,0.9666454217123434
0.7717535915838009,0.7669163269544129
0.5709905685625507,0.6009762477551754
0.4575800830234208,0.48606463725267
0.4582756247335213,0.5306736581243476
0.46507732600803914,0.44469394135584034
0.6864549620487908,0.6739805423307808
0.4955443699469999,0.5270415551540555
0.4596107280540017,0.4404122675411409
0.4587704300638865,0.4396344415858073
0.4586868957539699,0.5306736581243476
0.8028460710378961,0.7790884875255578
0.5824099519962875,0.5327498088934077
0.6626117248751197,0.682564094064188
0.9805208333333342,0.9781217750257997
0.7975655618087273,0.7728273960104851
0.967604166666667,0.9645093945720234
0.46052219403192396,0.44883600723730727
0.8135104622862331,0.8279859242392885
0.7702250226875731,0.7656740218891511
0.6234624949845541,0.5864003114616264
0.4597205725739908,0.4404122675411409
0.4582756247335213,0.44666153531553343
0.5602991200847219,0.645098963977363
0.7251657990765635,0.7178389078629415
0.8456058477754324,0.8270197752783914
0.4566609295487065,0.44666153531553343
0.7294045714776557,0.7047513954353317
0.8605064135257833,0.8450898806424347
0.979548611111111,0.9790976821192053
0.46242424321214787,0.5348244084431863
0.5880834772220477,0.5689277206865263
0.679573406660716,0.6444698184030697
0.87182840936101,0.8718869428909585
0.8205965482941923,0.827541273656555
0.49631475837238104,0.46435866526062086
0.4634116319729974,0.48072869506238763
0.79961523373776,0.8124611881598018
0.45892815404841586,0.4396344415858073
0.8367833427298391,0.8495129633078032
0.9355195782858704,0.9339817880794707
0.9845833333333339,0.9823666879116214
0.6359467558843354,0.6589408962163736
0.4575800830234208,0.48606463725267
0.4582756247335213,0.4396344415858073
0.7171741564347546,0.7327139796565203
0.4585018295457228,0.44666153531553343
0.4587704300638865,0.4396344415858073
0.4581171067035204,0.4396344415858073
0.5748900973883384,0.604536037376025
0.9814583333333342,0.982064650677789
0.45840446241267035,0.4736350976383089
0.4597205725739908,0.3740677521274074
0.6014450044479887,0.5832182240455982
0.8372001539918353,0.8393841224279674
0.878635498881575,0.8789249666464894
0.4725795529462931,0.5522728412586898
0.461474189160219,0.5345830616884737
0.6301742454046793,0.5953039885071244
0.765430874785769,0.7764438004553924
0.4651139693523518,0.4823291148812358
0.4608405788169981,0.44883600723730727
0.4582756247335213,0.44666153531553343
0.45840446241267035,0.44666153531553343
0.8232711984050393,0.8412336990271175
0.5210880838027039,0.44857785674170186
0.4596107280540017,0.4879670941358477
0.5976877126571285,0.6254708824403047
0.4553745607330762,0.45534086063055834
0.5310973942513132,0.49623671918630785
0.461474189160219,0.4783257663813927
0.4668248990595631,0.49721766023760944
0.46126793860594956,0.5340762273557936
0.4585018295457228,0.3731315936645978
0.8380337765158293,0.8503387353256003
0.459930858751107,0.531786366846398
0.4579554563482968,0.48606463725267
0.5449347625277323,0.4836299542729397
0.8621734558573498,0.8661723954396645
0.4575800830234208,0.5306736581243476
0.8117736764999683,0.8137098177459078
0.48899110297027704,0.40582298709142905
0.9078777571287644,0.8958887944939297
0.7125874355172337,0.7106189194783689
