survival_probability,race_group_survival_probability,oof_survival_probability,oof_race_group_survival_probability
0.4595531038403535,0.44823495446428324,0.45952875060782045,0.4484994681299922
0.6463077437760635,0.6366443350313901,0.6488487645397651,0.6374707957409279
0.8257374342215341,0.804696619390415,0.8277103411058124,0.8085460678197404
0.46013347285843226,0.5320984480475992,0.46012276477167763,0.5289078967171511
0.6814849566717809,0.6658052423865558,0.6776985998882666,0.6642217714647327
0.4586868957539699,0.4472022877795959,0.4585207247016285,0.4478178602474801
0.4626551925080734,0.47954717911537337,0.46249188747424586,0.4806812445492903
0.46577223687224334,0.3793490534023002,0.4653252997744541,0.3828586455588973
0.6429701674768427,0.6654240592366449,0.6438649632969236,0.6680830028237655
0.5746463818674015,0.6041172385971019,0.5760694715647181,0.6068516076491544
0.4663540867678554,0.49656054387698123,0.46591581095121903,0.49385471176451945
0.5095688026760108,0.4326016796052029,0.5096079424814448,0.43548379343123395
0.9539930227272724,0.9503131524008337,0.9544270438923955,0.9490379615184606
0.4596107280540017,0.5314726285768719,0.45958343662021844,0.5286703224342495
0.9611458333333343,0.9566214807090708,0.9616753472222221,0.9599583983359339
0.8229933126792364,0.8408197060649979,0.8251485769487935,0.8471288153129848
0.45840446241267035,0.4396344415858073,0.4581659528199028,0.436482732321738
0.9702083333333333,0.9659707724425886,0.9704427083333321,0.9689119170984466
0.4585962103257859,0.4875925990520902,0.4584068348047825,0.4887633238388555
0.4597205725739908,0.4404122675411409,0.459720229487754,0.44325875155746963
0.4586868957539699,0.5306736581243476,0.45861322524838133,0.5285140710308391
0.5824099519962875,0.6127026135650327,0.5826702677290053,0.6100589453696283
0.4579554563482968,0.48606463725267,0.45800399949617676,0.48803054524239575
0.5385922333158029,0.5728969667919486,0.5400184036511002,0.5713256605980321
0.46195550139117186,0.4785729631598841,0.46186952406037196,0.47729208337244416
0.5859256485809713,0.5466732983945388,0.5873415905360102,0.5529794497228825
0.45899847708765124,0.4396344415858073,0.4590509471299729,0.44229273654656337
0.9023211646285509,0.9025230462973834,0.9014303279419119,0.8991488260732312
0.7234980323976469,0.7246946801904368,0.7235773563238203,0.7202887342098485
0.46052219403192396,0.5329832013273854,0.4604701374163484,0.5305636643556833
0.4586868957539699,0.4472022877795959,0.4587191590899713,0.4497487092147602
0.5194481253228099,0.5556940194062355,0.5189408721950578,0.5604223795857047
0.4594949399239069,0.4404122675411409,0.45945612080687076,0.4451795355050508
0.4662814516004343,0.49634102109012157,0.46640293379841075,0.4971665867048452
0.5951478630416334,0.5753480917608922,0.5969127162113113,0.5760458214245361
0.4566609295487065,0.4385776280243027,0.4563305463342966,0.436466261018584
0.4582756247335213,0.4396344415858073,0.45832569210337354,0.43778091843129074
0.46056945131196797,0.37516609920410915,0.4603923996574074,0.3732662008505116
0.5296679323485822,0.5655601962695488,0.5295347757512231,0.5704163979766586
0.4594949399239069,0.4761948708725681,0.45971937140057584,0.4772570707865568
0.872661930526793,0.8736898029217826,0.8735532099372106,0.8755167589755602
0.4579554563482968,0.44666153531553343,0.4580634247987623,0.4439132534373051
0.5718958527129638,0.5318248652705861,0.5725601068736569,0.5317652913426104
0.4579554563482968,0.48606463725267,0.4579242275161002,0.4879418709459786
0.4579554563482968,0.47280561410479177,0.4579724289371968,0.4719479172912325
0.4582756247335213,0.3731315936645978,0.4583674401537483,0.3751057500104412
0.9959375000000004,0.9945720250521912,0.9960069444444446,0.994246861924686
0.6513139946578159,0.7150683644139159,0.6514114074662032,0.7108262049709276
0.460282080939719,0.5323997495470602,0.46030837541524017,0.5292870421628265
0.4579554563482968,0.47280561410479177,0.457809607694863,0.46879804093047106
0.5803908379965392,0.6623000634841018,0.5816840748620514,0.6621017250985227
0.6110807471840046,0.593573661262317,0.6113987854674509,0.5956000272370562
0.4610993906664049,0.37540146062142654,0.4612080777123537,0.36986888300744286
0.8207702268728179,0.7966195437677611,0.8211494611145058,0.7953356535162304
0.459930858751107,0.4879670941358477,0.4597728599116427,0.4887633238388555
0.6959073433954999,0.6876423100807286,0.6971713150435129,0.6849703531838108
0.7260691726943105,0.7194957778176171,0.7260915227723964,0.7222443917194573
0.46056945131196797,0.44883600723730727,0.4607084635651707,0.451393006035277
0.4585018295457228,0.4742591227998876,0.4584952084637063,0.47062418800143013
0.6161588853691138,0.6894223845653434,0.6174799897076843,0.6887312952477541
0.5066686542254009,0.5172271171057539,0.5080309394733037,0.5176516461085561
0.4579554563482968,0.48606463725267,0.4580634247987623,0.48362002863664283
0.45899847708765124,0.47579604769763273,0.4591103661142195,0.47963217912136796
0.4601832708533308,0.3746254629361949,0.460246031865243,0.37807168764553173
0.4732537199326718,0.5539764851806048,0.4737815544870638,0.5525578212747809
0.5010390395901783,0.41869971529656347,0.5010398195846978,0.41198626882214984
0.9815277777777777,0.9824817518248165,0.9817708333333334,0.9833376724811257
0.986145833333334,0.9859271523178812,0.9863281249999996,0.9862015100234313
0.8207702268728179,0.8385427447733395,0.8208040546706249,0.838223837964165
0.8551577598280551,0.8607431567025787,0.8535045333988452,0.8625291477206478
0.675333241181628,0.7334608639295916,0.6776171410997104,0.735838148401565
0.4599819792200132,0.3740677521274074,0.4601840458676849,0.37807168764553173
0.45899847708765124,0.5310951622213488,0.4589145994984546,0.5285140710308391
0.6051673620442198,0.6319556976094176,0.6022092767640129,0.6289775246611357
0.9199278870841276,0.9128241585891914,0.9195278577383235,0.9104380676466493
0.7350675452178556,0.7741487487167095,0.7373020454968066,0.7752411349068132
0.45885078922136824,0.4396344415858073,0.4586257214327253,0.436482732321738
0.8555050884336473,0.8364761583319031,0.8571478342570843,0.8392100247942843
0.46199482009926557,0.4495519273557797,0.4619187481383924,0.45051536194534253
0.4587704300638865,0.4396344415858073,0.4586257214327253,0.436482732321738
0.6841611266872704,0.6685723357852218,0.6864805610012448,0.6701067324091585
0.45840446241267035,0.48701213167226615,0.45846422251872393,0.4848474906382587
0.7577880303046337,0.7654729869592216,0.7599700594977802,0.769529229177444
0.5248555876024126,0.49078817412767434,0.5245293985080193,0.4938353822110467
0.4585018295457228,0.5306736581243476,0.4584952084637063,0.5285140710308391
0.5249602169307934,0.5611554099691236,0.5246165948173054,0.5585429310368085
0.45892815404841586,0.5306736581243476,0.45902204168826455,0.5306954404368965
0.45840446241267035,0.5306736581243476,0.4585267061162758,0.5276797046879086
0.7758876756440513,0.753025157664976,0.7755635997036731,0.7483378758134213
0.4579554563482968,0.47280561410479177,0.4579724289371968,0.4719479172912325
0.45966651959661586,0.4879670941358477,0.45957473928676007,0.4887633238388555
0.4566609295487065,0.4385776280243027,0.45635493167881086,0.436482732321738
0.8843659568963363,0.8855923647684708,0.88241657290267,0.8853584862821624
0.6693900115627174,0.6499684243213432,0.6694147472857367,0.6516559040704049
0.4585962103257859,0.4742591227998876,0.45870378807227824,0.4755022704224061
0.49753998024982393,0.5856986046714736,0.49855550061966136,0.5845673400343081
0.9544791515151495,0.9544701986754964,0.9546006766903756,0.954533712219066
0.4582756247335213,0.5306736581243476,0.45800399949617676,0.5336656416901165
0.460282080939719,0.47691080419458154,0.4603478778769548,0.48104147218956445
0.4566609295487065,0.48606463725267,0.45639048192097414,0.4861010961723258
0.644917086984721,0.6160102141943283,0.6412448612329779,0.6094720496894411
0.4610566685881435,0.4490853605746612,0.46105940674656415,0.44918335444800406
0.5812611457550513,0.663336202507074,0.5814358158443627,0.6639341538091631
0.46704162378358866,0.4462161595590152,0.46722616646032983,0.4487725556244968
0.7462195429763692,0.7217642996653281,0.7464164982150524,0.7219090142041164
0.4575800830234208,0.3731315936645978,0.45758972942668485,0.3772850654112276
0.45899847708765124,0.47579604769763273,0.4588113008219983,0.4749793735898701
0.4598268971924224,0.5314726285768719,0.4598407196340424,0.531697806250469
0.460282080939719,0.44102041067871434,0.46015163121979746,0.43820686050966207
0.7965928361474923,0.7948681909227836,0.795051730474989,0.790302844464929
0.5605777718913042,0.5919683307739374,0.558669682443489,0.5893378284592026
0.4579554563482968,0.48606463725267,0.457809607694863,0.4846453210547405
0.7494851219819456,0.755951148830471,0.7520668224925464,0.7612519399896531
0.4566609295487065,0.48606463725267,0.45721038045966017,0.4846453210547405
0.7661256788295097,0.7400610170816039,0.7658716175541455,0.7398064243662944
0.9479163152090756,0.9482615894039738,0.9487843135212599,0.9489716219734443
0.6860379177219081,0.6751745065300606,0.686010061294965,0.6728689009308506
0.9053078330974164,0.9056654605179428,0.9048987444013162,0.9067125953012307
0.5422515206500452,0.5477879717332528,0.5418640904326392,0.5498442783203412
0.8482803867065769,0.8295907222568327,0.8476792320206346,0.8317837954371552
0.557895637690602,0.5359819135253449,0.5560150238231729,0.5316945686445157
0.46079668505770516,0.37516609920410915,0.4606973764438611,0.3772952882625843
0.45912646825787845,0.4400352022435884,0.4592099129621553,0.4427896946775144
0.5958437491212889,0.5594304029094841,0.5965844769739386,0.5593421606588121
0.7897490163166568,0.8160671792287096,0.7897996772770041,0.8127023815008996
0.4949840370905223,0.46288917581359346,0.4932488615325187,0.46073113709699326
0.6079502105693317,0.6819736433155384,0.6076814521053249,0.6786416754369473
0.7515347939109764,0.7584351066031881,0.7541077683125789,0.7633212622866009
0.45713366343022704,0.4673657073021397,0.45691260060258015,0.469827468136987
0.46056945131196797,0.5329832013273854,0.4607084635651707,0.5331998065153187
0.4579554563482968,0.4385776280243027,0.4580634247987623,0.43612398102458627
0.6242275649806297,0.6191903612859629,0.6265476609624079,0.6203503043739875
0.7104676738100967,0.6764065866783641,0.7110261399562269,0.6733564443929106
0.4582756247335213,0.5306736581243476,0.45800399949617676,0.5336656416901165
0.4579554563482968,0.4385776280243027,0.4579242275161002,0.436466261018584
0.6811721575790607,0.6463493480095591,0.6773944848681237,0.6425665577126315
0.46033078803823063,0.44102041067871434,0.4603692064414609,0.44594319850072395
0.4579554563482968,0.3731315936645978,0.45800399949617676,0.3710750814511706
0.4598268971924224,0.44883600723730727,0.4598407196340424,0.451393006035277
0.45840446241267035,0.4736350976383089,0.45837362394807024,0.4698398143547611
0.4553745607330762,0.44666153531553343,0.45466472822814846,0.447126783302654
0.8601938430886148,0.8425266856813859,0.8600537686540604,0.8403843376131965
0.7795701370758713,0.775405411567029,0.7796816032788546,0.7750852513193962
0.5742982168374905,0.5538040133987674,0.5749980480902271,0.5561012407393293
0.4579554563482968,0.47280561410479177,0.4579242275161002,0.47664148199745093
0.4768603388500223,0.4515337305257224,0.47601322303068816,0.44890261053820263
0.46284603580881684,0.4504518608063479,0.4627952324501844,0.4531112431548323
0.5190991979866628,0.4456730972623386,0.5173017397039814,0.4467930327119361
0.8635973878488971,0.8707765927660557,0.8630492615639155,0.8658143331701558
0.9591666666666676,0.9574819401444792,0.9598090277777768,0.9571502323180161
0.9487149845346604,0.944258872651357,0.9483072916666658,0.9443861490031468
0.48625442165703586,0.50046092208751,0.487032481360455,0.5006515805195806
0.46143312177665036,0.3756347741457407,0.4614761054994119,0.3776011433754832
0.7232895615627828,0.7681604015007085,0.7203563547690948,0.7693226128719778
0.5351763030197406,0.4691140618556653,0.5365312704482942,0.47114941482776285
0.8125725979616507,0.8325846369429819,0.8114750277058435,0.8337200309358087
0.5045361866444252,0.591744751914199,0.5057130659198799,0.59701057713462
0.8350118703201868,0.8542744773338862,0.8365245465952151,0.8595447490946722
0.9284704533687546,0.9269453642384113,0.9278623986551753,0.9283135636926252
0.7407304627842852,0.7373071298303722,0.7402958492173727,0.7366426852351905
0.7449341554954507,0.716268869324327,0.7451229455383722,0.716863952875094
0.4566609295487065,0.3731315936645978,0.4563305463342966,0.36744653569100194
0.46326161196441085,0.4923282876537515,0.4632418671566661,0.4916447912811062
0.6392500286977709,0.7053499222264717,0.6400839982962117,0.7034554649197405
0.85095492563772,0.8346734287256985,0.8511101139224273,0.8330174469771929
0.45885078922136824,0.4396344415858073,0.45896349219624644,0.44229273654656337
0.8928400887484694,0.8921730113627809,0.8916197171667214,0.8885978524415762
0.45840446241267035,0.48701213167226615,0.45846422251872393,0.4848474906382587
0.906210779378701,0.8939758646836218,0.9076344956508883,0.8969431046600382
0.4566609295487065,0.4640974156426844,0.45721038045966017,0.46492367695583886
0.4630357300775948,0.5355199034922525,0.46300691318009274,0.5330866883674477
0.4586868957539699,0.4742591227998876,0.4587191590899713,0.4776890456941489
0.5081363379973657,0.5420181302023978,0.5093084531040075,0.543095835111599
0.7135604408910019,0.704376839481207,0.7156729942655234,0.7069908822116465
0.4586868957539699,0.5306736581243476,0.45861322524838133,0.5285140710308391
0.9201015173523468,0.9210855949895606,0.919137286799882,0.9195914091147195
0.45966651959661586,0.44823495446428324,0.45957473928676007,0.44913611834987915
0.9635416666666672,0.9594989561586633,0.9631944444444438,0.9582896117523595
0.7792574752561877,0.7896915752432208,0.778986452465766,0.7899246948844451
0.4586868957539699,0.4875925990520902,0.4587600263459423,0.4872502713405821
0.9610416666666666,0.9545357977480349,0.9613281249999988,0.9539403620873271
0.7856496724585931,0.7634454436648583,0.7861952340497733,0.7675386697165081
0.6002273635898392,0.5559560211963519,0.5970785406876119,0.5530467592121192
0.4575800830234208,0.4385776280243027,0.4575308548685982,0.436482732321738
0.4586868957539699,0.4472022877795959,0.4588168807221968,0.44458789364009726
0.4607523904614297,0.5335432604232266,0.4608963052243089,0.530725055685556
0.968472222222222,0.9619715317612071,0.9680121527777773,0.9638682252922431
0.4594949399239069,0.44790488454199734,0.45935926495796625,0.44871439429509086
0.7699818412722645,0.7654669710449421,0.7700052491570852,0.7629889804878708
0.5460149541810518,0.629131024396786,0.5471219143549968,0.633311355937819
0.46179735805320243,0.4909153204957663,0.46177062795332985,0.4917686513165878
0.7185292820210414,0.685798223950973,0.7187183318861038,0.6871152835123008
0.45840446241267035,0.44666153531553343,0.45846422251872393,0.4439132534373051
0.5573034657474991,0.5892442287208188,0.5569327946784777,0.5953614334793701
0.864951859743295,0.8469072403729708,0.8669589502391107,0.8493257261410786
0.9084681450819135,0.9098121085594986,0.9094576650428873,0.9084763390535624
0.9624305555555565,0.9644039735099341,0.9626736111111112,0.9651252906225791
0.4566609295487065,0.3731315936645978,0.45721038045966017,0.3747717623399571
0.9367696694041777,0.9507348375077637,0.936241319444444,0.9521221532091095
0.9297552692403476,0.9316772790785224,0.9290798611111106,0.9334880123743234
0.5033473900074038,0.5907025808118491,0.5043134027281235,0.5959695822311595
0.4585962103257859,0.3731315936645978,0.4586475300177552,0.3751057500104412
0.4594949399239069,0.44790488454199734,0.4594393181048538,0.446655205265636
0.7423285867600873,0.7803435906642949,0.7399869035092848,0.7827290391016504
0.4579554563482968,0.44666153531553343,0.457809607694863,0.4472185325691104
0.4585962103257859,0.44666153531553343,0.4584068348047825,0.447126783302654
0.46097085064635834,0.37516609920410915,0.4608379910531482,0.3732662008505116
0.4575800830234208,0.5306736581243476,0.45758972942668485,0.5327957051495764
0.4587704300638865,0.4472022877795959,0.4586257214327253,0.4478178602474801
0.6488456924202622,0.6704413942733022,0.6452425929693364,0.6646587518162383
0.7558078387799753,0.7330352212570377,0.753926867641265,0.7331192868214774
0.45840446241267035,0.3731315936645978,0.45837362394807024,0.3747717623399571
0.47583667753245107,0.45111163769604984,0.47613074569916936,0.4488593121485462
0.8027071117324012,0.8125052312994958,0.805044565055102,0.8117264420210709
0.5609957496011766,0.5923874233974946,0.5590178174691584,0.5893378284592026
0.4707654397582742,0.5482102412898898,0.47025916664037437,0.5491403221856618
0.45885078922136824,0.5306736581243476,0.4588178840928702,0.5285140710308391
0.45840446241267035,0.3731315936645978,0.4585267061162758,0.3751057500104412
0.5629811437230732,0.5417852753113888,0.5628101044562969,0.5444187007600698
0.6935790805368407,0.6777250293346533,0.6949997123926179,0.6813887711822171
0.46052219403192396,0.44102041067871434,0.46060848390305303,0.44594319850072395
0.4724374905153454,0.48851536522657973,0.47263117265604837,0.48725800359597404
0.9727430555555552,0.9724713242961409,0.9724826388888875,0.9726205997392444
0.46833568817417404,0.49852442163556016,0.4685683547833505,0.49962140623590123
0.9529860416666659,0.9466751646483964,0.9524305555555558,0.9438883034773453
0.45899847708765124,0.4396344415858073,0.4589145994984546,0.4442032434656518
0.48527142817311886,0.4998136812420437,0.4860231882540659,0.5001164104709229
0.45892815404841586,0.5306736581243476,0.45872284674433805,0.5336656416901165
0.4594949399239069,0.3734683550307211,0.45935926495796625,0.3715035746168185
0.4579554563482968,0.5306736581243476,0.4579242275161002,0.5306954404368965
0.4607523904614297,0.4885491917576901,0.46077539651782046,0.48677358530559217
0.4579554563482968,0.48606463725267,0.4579724289371968,0.4861010961723258
0.4598794008344865,0.4404122675411409,0.4598695080255896,0.4451795355050508
0.6711625866120334,0.6581915894946414,0.6711525249797811,0.6563883767595627
0.45885078922136824,0.4472022877795959,0.4586257214327253,0.4478178602474801
0.9694097222222219,0.970405629139073,0.9695312499999991,0.9693586081537258
0.9847222222222228,0.9832817337461305,0.9845052083333333,0.9850476927043053
0.7242624254588174,0.7400264944235512,0.7243156119388429,0.7452235642422952
0.4579554563482968,0.44666153531553343,0.4579724289371968,0.445991527397485
0.5399514820663107,0.5171209877207021,0.5398696151551814,0.5172167174436558
0.4586868957539699,0.4472022877795959,0.4585207247016285,0.4478178602474801
0.9274287107701656,0.9188388172410217,0.9269097222222212,0.9154373024236042
0.98,0.9772442588726505,0.9799479166666653,0.975865687303252
0.5908328031404237,0.5703774818968668,0.5926060029869442,0.5716681821915376
0.46097085064635834,0.37516609920410915,0.46100585123410615,0.3773082022246879
0.476225123513706,0.5584305551481559,0.47624365638995236,0.5581701224715648
0.4579554563482968,0.48606463725267,0.4579242275161002,0.4879418709459786
0.7670636642885572,0.7780997723038711,0.7666967230618297,0.778499091145156
0.5036970412196531,0.42284998706733984,0.5036188647227486,0.4161196994819644
0.9809375000000002,0.978288100208768,0.9803819444444444,0.9785227867993714
0.775470793217807,0.7865866280273244,0.7739464682393086,0.78312629399586
0.4594949399239069,0.44790488454199734,0.4594966989155756,0.45063404303316495
0.46179735805320243,0.4783257663813927,0.46166338489228426,0.47945577105684056
0.7717535915838009,0.7820101763458392,0.7702552186713394,0.7781452810427724
0.45892815404841586,0.4875925990520902,0.45872284674433805,0.4887633238388555
0.4596107280540017,0.3734683550307211,0.45958343662021844,0.3755211495121138
0.5901715946698715,0.542281699678743,0.5900491790765298,0.5351304170668552
0.6620207900664493,0.639201186963997,0.6630276030905085,0.6344365298693112
0.4553745607330762,0.5306736581243476,0.45466472822814846,0.5336656416901165
0.7432666160502317,0.7187870750939337,0.7436899231474727,0.7164319973872678
0.4656991974722037,0.48277999665145904,0.4657595023028983,0.4865382361038319
0.45899847708765124,0.4875925990520902,0.4589145994984546,0.4865489567756698
0.6927103257388346,0.7472997481546794,0.6949955833234667,0.7494886285784228
0.46363610211166933,0.45088940511019104,0.4635689785581483,0.449974823974127
0.9935763888888896,0.9968950527841034,0.9935329861111111,0.997153209109731
0.4586868957539699,0.4875925990520902,0.4587191590899713,0.4898142339849345
0.573741152789634,0.6575338239784271,0.5739658876653793,0.6536938301199308
0.45892815404841586,0.4472022877795959,0.45896349219624644,0.446655205265636
0.7666120416601276,0.7411045323341157,0.7686983597068565,0.7442409283929832
0.4575800830234208,0.44666153531553343,0.45751399807739973,0.445991527397485
0.9674999999999996,0.9687500000000004,0.9671006944444445,0.967766890149562
0.7558078387799753,0.7283736462534676,0.7555882774268712,0.728447505547332
0.7305858497204978,0.7716708119376747,0.73065187706379,0.7673506861046432
0.864951859743295,0.8499784790465537,0.8643510842942915,0.8533085635764177
0.9824652777777784,0.9831074035453589,0.9819444444444437,0.9830508474576266
0.8553661569914107,0.8559478890916712,0.8547131673047687,0.8540325492847828
0.9698611111111112,0.9636711281070744,0.9703559027777764,0.9660971703150028
0.46765371480890583,0.4978725655993199,0.4675709998640999,0.5010363621808861
0.9705555555555566,0.9819913061477968,0.9709635416666658,0.9831867563373002
0.7238107386499432,0.7687798856954675,0.7262276016352722,0.7703492114384537
0.4608405788169981,0.37516609920410915,0.460752052135345,0.3772952882625843
0.4594949399239069,0.4404122675411409,0.45945612080687076,0.4451795355050508
0.9611458333333343,0.9547482472912684,0.9608940972222221,0.9525816649104331
0.5074724392290506,0.5942454497164135,0.5072455014172638,0.5933234376040613
0.6086111016324302,0.6823874622738602,0.6090512645334897,0.6828424471564857
0.9059329497536895,0.8957191355077676,0.906287678580843,0.8985888433285071
0.4607523904614297,0.5335432604232266,0.46088103469279107,0.5335543276632675
0.46056945131196797,0.5329832013273854,0.4605290964608319,0.5305636643556833
0.590032386840016,0.5420744846616707,0.5899186949590868,0.5351304170668552
0.879607940241656,0.8648466548242206,0.881631832176961,0.8664419087136934
