cumulative_hazard,race_group_cumulative_hazard,oof_cumulative_hazard,oof_race_group_cumulative_hazard
0.7765474438808457,0.7173967382784614,0.7766472286683097,0.7193236336595978
0.18251304616001818,0.17723677844947439,0.1816205360126304,0.1728423815426332
0.7793667306149157,0.7181641979868267,0.7797238602098719,0.7157395329752907
0.2248809785684358,0.25578056777976244,0.22443649424582013,0.25815190090347606
0.07837545079171804,0.07834807893083706,0.0788987752974375,0.07797926378361453
0.7008801168689338,0.5388040909630529,0.6987429595668715,0.5408111577174228
0.7786877292840426,0.6327216800846793,0.7784583207456102,0.6285154414896992
0.2856320302732325,0.28994088345305435,0.28846110253180335,0.29655190322615965
0.6796052184899679,0.8479226216209845,0.679859113789842,0.8654935625528868
0.7757894625547923,0.8185313890971617,0.7756143977894663,0.8241325987401718
0.43024973447179704,0.4880680006774938,0.4267331106502379,0.48313698548137474
0.1043235684563264,0.11642319880556684,0.10281117435033593,0.11588868098936267
0.16171966761325685,0.18145802089836316,0.16228270405833634,0.17684441486920655
0.23484849207194003,0.26321862114124883,0.2342126507497575,0.2586560047472126
0.6958134569716243,0.8764239551561896,0.6934773073287595,0.8692685519520014
0.5136861821700691,0.5239166237904431,0.5129415025587569,0.5227330981966141
0.7788409390281821,0.9856491783025731,0.7786312261621617,1.0009543301629877
0.7809624161903628,0.6335153308783301,0.7809201069526175,0.6391484864175299
0.23309260391010334,0.26128384995853615,0.2330054886325481,0.26287078606099357
0.07092965249417915,0.06876919088703737,0.07080861474222466,0.06915569888177231
0.5996214495425338,0.45907850249959026,0.6001812041989378,0.4570977013299302
0.7802636569670458,0.6335153308783301,0.7798470634942536,0.6295026083208937
0.5662406705758674,0.565433094573562,0.569718124177216,0.568575304337946
0.7414007962061593,0.5821641747993578,0.7408474704607375,0.5849813719577206
0.7788409390281821,0.9856491783025731,0.7792831926482009,0.9911302151055148
0.7802636569670458,0.9856491783025731,0.7800581426993389,0.9803303036006286
0.5112469440939957,0.5426766955300337,0.5102576187495469,0.5374091947970552
0.7788409390281821,0.6335153308783301,0.7786493427131358,0.6295026083208937
0.4922305565470282,0.5001148393493189,0.4924540115207865,0.4982890858585485
0.6406375496309469,0.5728285138660532,0.6385106053058376,0.5694278179559262
0.20353585350279602,0.17998181871326757,0.20521150885005746,0.17967009252190458
0.23603546192140357,0.2637721011573806,0.23344057346580271,0.2612278519023832
0.7837918242409998,0.7213001994691322,0.7843783142503415,0.7211963815421951
0.29408049644525747,0.2453495430380741,0.2935701527971819,0.25035682534005943
0.7837918242409998,0.7213001994691322,0.7844561331518758,0.717238783350103
0.5236807615475865,0.47724756214771524,0.5232371049015576,0.48141535555036263
0.18038910733089786,0.1642894531354635,0.17849517313491603,0.16472772143742098
0.7809624161903628,0.8058246627092434,0.7809201069526175,0.8072940993925677
0.7809624161903628,0.8058246627092434,0.7810253371787841,0.8004056766875669
0.7809624161903628,0.8240815676703503,0.7812756497666289,0.8143482048494661
0.7593930382856922,0.6964326203197455,0.7603508014386584,0.7015184281149214
0.5979727490614621,0.5924713536844646,0.5987535515235649,0.5893134901410289
0.7772334485772152,0.6320114528119518,0.7772579779489561,0.6372738193023446
0.2123022460088837,0.2024812783643526,0.20932931744437688,0.2028100008635274
0.7712522597892448,0.734797089572286,0.7710465383308378,0.7409107437339921
0.7809624161903628,0.6335153308783301,0.7812756497666289,0.6375688074752492
0.10985102808073144,0.125707005418775,0.11092255713225718,0.13036203752729492
0.7793667306149157,0.8046154728664376,0.7795221588228323,0.8045471391644332
0.30547344995389736,0.3414531240653105,0.30263182151476187,0.3387441200287231
0.7772334485772152,0.9839324691223679,0.7772579779489561,0.9782170595649449
0.3471702611596985,0.3764804812981044,0.34705181633643534,0.3745985848303963
0.6263822709997946,0.561003747585815,0.6265482207213413,0.5647668569768634
0.4258760442727709,0.48263965830745015,0.4250500570399929,0.4746344925298889
0.7722663929012601,0.7108772040365352,0.7721024287629508,0.7146288556896758
0.7773548225303646,0.7173967382784614,0.7774090581725552,0.7178754270685541
0.7802636569670458,0.8216777215165045,0.7798470634942536,0.8265968874408243
0.779982600193577,0.8058246627092434,0.7804977911620803,0.8047500486185086
0.4565750188605371,0.5106459514773363,0.45729851257050846,0.5054218182003396
0.7924226791378226,0.6335153308783301,0.7879118831549352,0.6391484864175299
0.3809263153639062,0.4000467166284789,0.3811048553350531,0.3984384843392341
0.3722152111824535,0.38838119686351824,0.3691043581766138,0.3836562911835042
0.7764367386887727,0.6308349720465483,0.7764272400475818,0.6308279484677524
0.07324347487682026,0.08029471144344669,0.07402845542653758,0.08059689538810844
0.6936406143588876,0.8739331689313552,0.6974559718838922,0.8733119415760209
0.7788409390281821,0.8046154728664376,0.7786493427131358,0.8104453030038492
0.7786877292840426,0.9856491783025731,0.7788653041177369,0.9812199615971338
0.7809624161903628,0.8058246627092434,0.7810253371787841,0.8004056766875669
0.7774801986587505,0.8023098508274007,0.7775280418348238,0.8016883700224833
0.4364699994993497,0.45148344626989534,0.43254386730325756,0.4501708439532557
0.19147476781271777,0.21726415472158678,0.1890874975781891,0.2124860110035307
0.7762181692771062,0.6308349720465483,0.7762363100885654,0.6368242058371258
0.3834729844250635,0.4067047240604058,0.38904230765512793,0.4090719943349317
0.7793667306149157,0.8046154728664376,0.7797238602098719,0.8032068387419651
0.7707529736039049,0.734797089572286,0.771100939626665,0.7324066916845453
0.7640385415043056,0.969128929534147,0.7649935312533174,0.9598805761759177
0.4416473064651161,0.407278253825778,0.4402542499697848,0.4032776837020169
0.5539875537280796,0.5039185378551743,0.5515110317084577,0.4993859697966343
0.7627901543342457,0.6999435654607726,0.7637253689135957,0.7053791782424845
0.6741736606646196,0.8378020535060156,0.6740926728512022,0.8311292863516595
0.04709808402127713,0.050958257294364984,0.04664303637959577,0.05229949909233156
0.7773548225303646,0.6320114528119518,0.7774090581725552,0.6372738193023446
0.03962842806551059,0.04434276463715747,0.039077497344328194,0.04085990825365826
0.19480346932256687,0.17335843006166307,0.19218721635653147,0.16587917478065783
0.779982600193577,0.8216777215165045,0.7804977911620803,0.8288375029109281
0.030243920821542147,0.03461802451312046,0.030002250298943878,0.03157741625415511
0.7795644372183155,0.7181641979868267,0.7799722457041582,0.7157395329752907
0.7771158706818593,0.8199108103205566,0.777111479267445,0.8134355688308048
0.7793667306149157,0.6335153308783301,0.7795221588228323,0.6375688074752492
0.5405682364287294,0.4898095634141555,0.5401182750776421,0.4941168236802991
0.7809624161903628,0.7213001994691322,0.7808512729577686,0.717238783350103
0.6187816281777092,0.5569714841030304,0.6161335503635677,0.5596982288724988
0.7722663929012601,0.7368301721450212,0.7724474272048187,0.7394795429880618
0.5345500984031126,0.6038173646180134,0.5321334439017207,0.5923280138699827
0.7786877292840426,0.8216777215165045,0.7785682688479447,0.8156161043446737
0.10278288447337403,0.10254987761637935,0.10377015089530062,0.10629228497203336
0.3236508154771176,0.3219655287302796,0.32353952618353077,0.32805307705712927
0.7753737695957117,0.6291740505892349,0.7754816923578751,0.6337001676832381
0.7793667306149157,0.8046154728664376,0.7792912145304829,0.7989064263127545
0.6549722447212876,0.5874538854159823,0.6559451845657449,0.5789618200523527
0.777606764916186,0.8199108103205566,0.777686094624455,0.80911445893652
0.7629459115109363,0.7003856521097553,0.762680429713603,0.6986979813126943
0.5189335765602401,0.5527036370851555,0.5159697155587484,0.5514733482016201
0.7837918242409998,0.8240815676703503,0.7845095935608679,0.8288718436836664
0.7802636569670458,0.8216777215165045,0.7801492079583578,0.8258688406806636
0.7752711633982976,0.9802135989877083,0.7756505107698057,0.9852457039483165
0.6354895756069041,0.5698582602337936,0.6357371357014472,0.5612900623485082
0.777606764916186,0.7418101108920574,0.7771133554221841,0.7395531809857427
0.13620451486311502,0.13501479237992342,0.13518309386725846,0.13292239513741144
0.7809624161903628,0.8058246627092434,0.7807214727185343,0.8119627536867018
0.5587853724641736,0.6313491536383218,0.5576213425033139,0.6314387708250102
0.7809624161903628,0.7213001994691322,0.7810253371787841,0.7174173151587793
0.7809624161903628,0.7489484358876721,0.7809201069526175,0.7507339566732085
0.7802636569670458,0.9856491783025731,0.7800581426993389,0.9803303036006286
0.004070703554090116,0.0054421902828174495,0.0040009620870691265,0.0057689945954155775
0.42875412753791586,0.3353359911262519,0.42860225525333107,0.34127461215098265
0.7758952714639022,0.6302690410901253,0.7758330247978833,0.6361078734589025
0.7809624161903628,0.7489484358876721,0.7812756497666289,0.7574262459173902
0.5440409818870666,0.41198389476144115,0.5418121864610281,0.412270248465326
0.49251511633488043,0.5215230777829927,0.491992054730396,0.5180977649990517
0.7741212623100218,0.9795866397400594,0.7738804910818988,0.9943866864034963
0.1975082868112814,0.2273514482644341,0.19704541096949413,0.22895759028446605
0.776658579688803,0.7173967382784614,0.7769970038983889,0.7157395329752907
0.3625311657246968,0.3744394648624034,0.36071467972779914,0.378320444986473
0.32010343753380077,0.3291642689964771,0.32007101853854536,0.3253420256405839
0.7752711633982976,0.8009702654976998,0.7749642856917003,0.7952587330991552
0.7797702408816214,0.7458813329288736,0.7797794928423905,0.7535422843505017
0.4842395960348522,0.37185464147761493,0.48209516477960257,0.3728458014283227
0.6798810995884992,0.6591738562991338,0.6771918759095517,0.6583281225374016
0.7809624161903628,0.7213001994691322,0.7807214727185343,0.7263112700925083
0.7786877292840426,0.7426476318300805,0.7784388444768986,0.7345899298742911
0.7761099558802869,0.9816551768999293,0.7759684802787348,0.9724579252736705
0.7481042511498632,0.5905496082478621,0.7469847482472805,0.5930924001953759
0.6910539384830052,0.8704574951959856,0.6910480537369388,0.8865811828146422
0.018644637583291157,0.01767164945601607,0.0183969622020399,0.016800500064316992
0.013950787427059907,0.014171332242952417,0.013765894957208147,0.013892752856714097
0.1975082868112814,0.17606979478514617,0.19746612611583103,0.17644504853785392
0.15646637180194567,0.14994223934699136,0.15840070014617602,0.1478654312515406
0.39254066950435096,0.3099435261406338,0.38916251030326166,0.30669888040458915
0.7765474438808457,0.9831444470577502,0.776103160413415,0.9724579252736705
0.7786877292840426,0.6327216800846793,0.7788653041177369,0.6375688074752492
0.5022388931987116,0.45887515818384017,0.5071359137551159,0.46358247201339964
0.08345848443955539,0.09120205641422174,0.08389303953615723,0.09381659758675553
0.3077866266446403,0.25596112948647765,0.30474990544076697,0.25454383855211127
0.7790095162365436,0.8216777215165045,0.779494922480934,0.8288375029109281
0.15606030516088332,0.1785368745467686,0.1541412561474793,0.17526943439096243
0.7721812865182809,0.7993769005790998,0.7723408628399415,0.797203880004127
0.7791846475850548,0.8216777215165045,0.779494922480934,0.8288375029109281
0.37955380599867894,0.40255798769098305,0.3761674553147074,0.40025252489523133
0.779982600193577,0.7193546741773034,0.7798470634942536,0.723779624522888
0.27734602526321694,0.2672296451503282,0.2744693860007761,0.26193761104509683
0.6446163877130768,0.7116343136445131,0.6452341036292637,0.705419436885327
0.7797702408816214,0.6335153308783301,0.7797794928423905,0.6375688074752492
0.644417065408323,0.5776756523082724,0.6450678871319884,0.5823212583395989
0.7788409390281821,0.6335153308783301,0.7786312261621617,0.6334509716026631
0.779982600193577,0.6335153308783301,0.7797107998719675,0.6391484864175299
0.2537425012867942,0.2836217882550862,0.25415900715581685,0.28985638919541934
0.7809624161903628,0.7489484358876721,0.7809201069526175,0.7507339566732085
0.7772334485772152,0.7173967382784614,0.7774279755868143,0.7157395329752907
0.7837918242409998,0.8240815676703503,0.7844561331518758,0.8288375029109281
0.12288205343065606,0.12148503466859317,0.1250881377549753,0.1217456637503389
0.4013798335411014,0.4307757624351556,0.40134073848700247,0.42816944746408225
0.7795644372183155,0.7458813329288736,0.7793247289534371,0.7432345144663195
0.6980617986215432,0.5348767882175913,0.6960184934124776,0.5367914991380456
0.04658865039133708,0.046593922559447165,0.04646113346795566,0.04652616533074294
0.7802636569670458,0.6335153308783301,0.7808512729577686,0.6278713828248028
0.7758952714639022,0.7403083595047217,0.7757472175530467,0.7316574008425789
0.7837918242409998,0.7213001994691322,0.7843783142503415,0.7211963815421951
0.43862395418314293,0.4844272214255838,0.44433174872496295,0.49507928368708676
0.7742139149552543,0.8004150184127461,0.7742028737358204,0.8001652844628069
0.542542629794184,0.4104209060220949,0.5422390560400618,0.4095069201758985
0.7613170160323453,0.8068220368816998,0.760917010959977,0.801077109920783
0.2927295226073099,0.32601567941309817,0.29246415117128066,0.325804864534593
0.7817820883215107,0.9856491783025731,0.7817555988819258,0.974539620485448
0.7786877292840426,0.7426476318300805,0.7790904029817263,0.7443347644776175
0.7768846298256182,0.6320114528119518,0.7768494336507548,0.6315648681435073
0.7758952714639022,0.8185313890971617,0.776173576894502,0.8248972080320485
0.2274071673284439,0.22955226748563717,0.22934250125907774,0.2353048425157116
0.5787736695021017,0.5242301249316288,0.5821797294792628,0.5286643797375543
0.7809624161903628,0.7213001994691322,0.7812756497666289,0.7241957858688384
0.28836300771533274,0.27974511247619027,0.28492294318251155,0.27275035355880384
0.7837918242409998,0.7213001994691322,0.7825845502901894,0.7241957858688384
0.26640374999380967,0.30098600426144273,0.26673408853700664,0.3013209160859702
0.05348810181008545,0.05311923116864037,0.052572612401563745,0.05236938474943997
0.37681443085239863,0.3927342944496548,0.3768530483466712,0.39614220242013864
0.09947843006345458,0.09907454025507967,0.0999299453397402,0.09791649739772446
0.6120106526053277,0.6017791578222802,0.6127216968124696,0.5980112978856056
0.16454094764589122,0.18680138435346727,0.16524907881950313,0.1841563637253305
0.5835695918545376,0.6235652315409475,0.5869426189033131,0.631572444668155
0.7747779337672416,0.9802135989877083,0.7749883510127322,0.9745129889400506
0.7784089387991422,0.8207669747041182,0.77822206641153,0.8144937698890056
0.5177650278952157,0.5807539607696253,0.5165197405029751,0.5808916593643758
0.23603546192140357,0.20323533744091726,0.23597016180711705,0.20736046195757218
0.7032120188702287,0.770146388089719,0.7067191091536316,0.7747876985830864
0.4976510879051723,0.38271611489472335,0.4980904419656085,0.3876006529335907
0.2856320302732325,0.2764650767555601,0.2822129144243988,0.270036187372412
0.7827576980776083,0.7604868974261336,0.7832357082105492,0.7551864573131626
0.7752711633982976,0.6291740505892349,0.7749642856917003,0.6287449326797079
0.7809624161903628,0.8240815676703503,0.7807214727185343,0.8296549914163593
0.47122983253820117,0.4792771347371101,0.46751748966900486,0.4773891939960162
0.3418247528702789,0.3909110196357801,0.3410372622025548,0.39541738134355775
0.7802636569670458,0.6335153308783301,0.7808512729577686,0.6278713828248028
0.7809624161903628,0.8240815676703503,0.7810253371787841,0.8288718436836664
0.3839320744146626,0.4363580560342992,0.38949114069662016,0.442212313333588
0.7757894625547923,0.8185313890971617,0.7757008894913291,0.8074012582667942
0.7809624161903628,0.9856491783025731,0.7808512729577686,0.9911302151055148
0.7768846298256182,0.8009702654976998,0.7768494336507548,0.7952587330991552
0.779982600193577,0.7471971224025582,0.7800446744918208,0.7552089510171687
0.786608725649451,0.8058246627092434,0.7881598368555798,0.8047500486185086
0.15059469423588823,0.1713304522888386,0.15075683842345988,0.17387122141807687
0.2490077074058128,0.2543392977246537,0.24886350988573724,0.25474457467095846
0.5545935959875887,0.5908610114473518,0.5533725776140557,0.5867009425005758
0.7809624161903628,0.7489484358876721,0.7810253371787841,0.7408396929663983
0.7405125267977617,0.7949782630485469,0.7422857028992258,0.8007888782913977
0.7703405799145102,0.7973775560801926,0.7704452847269092,0.7914606414306204
0.6556441748655839,0.8080407644815555,0.6591086634247958,0.8054995264278144
0.14664586267220692,0.13835451424661827,0.14728006378417646,0.14406471726044323
0.04168968797131889,0.04344383722028944,0.04102003499856366,0.04378913977334875
0.05264591940961161,0.057348759404467486,0.05307549898776465,0.057212416879238503
0.721004908575436,0.6921194537897577,0.719401554562058,0.6917131416100695
0.7733977842153799,0.9789655217276367,0.7732995475324138,0.9737022756976277
0.32393899299640694,0.26372555934422337,0.32800082492239113,0.26220623663980014
0.6251439508164225,0.7567921682916534,0.6226116614848412,0.7524347895730408
0.20754601224328795,0.18319964325556448,0.20889662303874346,0.18183192163573203
0.6840986367986126,0.5246085577051733,0.6817645837890414,0.5157333823302821
0.1803059074639819,0.15748508098426228,0.17849517313491603,0.15133125958232618
0.07421538307051812,0.07585249875256928,0.07487014727659691,0.07437575579776379
0.3001123893591089,0.30471386849340476,0.3006977612384212,0.30560590501215223
0.29445350029611994,0.33365834703775477,0.2941986216159478,0.3328172381475678
0.7837918242409998,0.9856491783025731,0.7845095935608679,1.0009543301629877
0.7694431481060793,0.7085013094565049,0.7694807173509215,0.7098624537532867
0.4474498173867616,0.34901812863851767,0.4461436553371705,0.3516963592561009
0.16139307701212502,0.18069368965509724,0.16120996841641677,0.18267400166627823
0.7790095162365436,0.8216777215165045,0.7787587813265127,0.8156161043446737
0.1133457022642137,0.11408270058229952,0.11471292539862787,0.11809437927869659
0.779982600193577,0.7193546741773034,0.7798470634942536,0.723779624522888
0.09848155480129783,0.11206390253154908,0.09691131072973569,0.1087475106208764
0.7837918242409998,0.7674799044191403,0.7825845502901894,0.7656907087273073
0.7699308375354512,0.6244270329405364,0.7699880153191501,0.6289574855980238
0.7793667306149157,0.7458813329288736,0.7792912145304829,0.7386467105102579
0.6769886537140088,0.6123674759222126,0.6746805061352799,0.6103589857767382
0.3374811638067907,0.3503983418160139,0.3345233039059021,0.3466835403240065
0.7793667306149157,0.6335153308783301,0.7795221588228323,0.6375688074752492
0.08326976246423001,0.08219336752497952,0.08431787135187285,0.08381437820785642
0.7772334485772152,0.8023098508274007,0.7774279755868143,0.8002688666127984
0.03713889005028648,0.0413396456306252,0.03749914301467072,0.04259952942945944
0.24940884843448252,0.23608525963250848,0.24975546564047058,0.23578313523899297
0.7793667306149157,0.7181641979868267,0.7792021464327892,0.7188378909761575
0.039736809568495346,0.046525073249524596,0.039438614101749536,0.047147696083264634
0.2412395575483366,0.26988068598844706,0.24054422505770567,0.2645261872914251
0.5104351851420432,0.5869834193315633,0.5156919605814796,0.5922081589890205
0.7817820883215107,0.8240815676703503,0.7818843308090084,0.8288375029109281
0.7793667306149157,0.8046154728664376,0.7790782414010593,0.8104453030038492
0.7748740598847075,0.6281240773759542,0.7745566692652162,0.6333955901258621
0.03203491261377245,0.03876622256472295,0.03250992015259513,0.03679571034745699
0.777606764916186,0.8030462278524375,0.7778969047709303,0.8012078337489488
0.2613831595944447,0.2672375014500208,0.2613514636370251,0.270471723073916
0.6050944641249298,0.46335482476722767,0.6030656382965578,0.45671848404059645
0.7726087714274552,0.7113747164743458,0.7726615599769495,0.7096116115992848
0.33054201686648454,0.37712403665505256,0.3302772521820998,0.3751932816238419
0.779982600193577,0.8058246627092434,0.7798470634942536,0.8119627536867018
0.5846315609694912,0.528841697440491,0.5852934216553116,0.5184976491494542
0.14507871616507195,0.1661452555124825,0.1427603197315701,0.16328950612009763
0.09599370569815235,0.09450682826155088,0.09490466903053729,0.09597333938588903
0.038292687794848845,0.03624119344715382,0.03804001247540434,0.035492684251931195
0.7837918242409998,0.9856491783025731,0.7825845502901894,0.9812199615971338
0.06531667217943493,0.05051471753808556,0.06588053795766591,0.04905543389266853
0.07283256713854946,0.07076122341014646,0.0735589227422686,0.0688179742901216
0.6864575520068037,0.5263709832400529,0.6845360031923597,0.5174782028107074
0.7795644372183155,0.9856491783025731,0.7794473646770257,0.9803303036006286
0.777606764916186,0.8030462278524375,0.7777226678541673,0.8058082152915276
0.29795726659700783,0.24799190154255335,0.30111516327042054,0.24493292906971398
0.7809624161903628,0.8058246627092434,0.7812756497666289,0.8045471391644332
0.7795644372183155,0.8058246627092434,0.7799722457041582,0.8047500486185086
0.7744000567928921,0.9802135989877083,0.7746831860292289,0.9852457039483165
0.7817820883215107,0.6335153308783301,0.7817555988819258,0.6295026083208937
0.7791846475850548,0.8046154728664376,0.779494922480934,0.8032068387419651
0.43255095223376827,0.39976765685436,0.43811698221184514,0.408415437352982
0.2799625059842761,0.3105228235976707,0.28245282309955577,0.31039847141022037
0.779982600193577,0.9856491783025731,0.7800446744918208,0.9812199615971338
0.7426614235966458,0.7959132796156947,0.7420388401495899,0.8008862018090408
0.21976110622898837,0.20760883732094548,0.21685238649976846,0.20856173419807789
0.5780283509994693,0.523522536018632,0.5815567977872522,0.5286643797375543
0.7533757378921315,0.6010109559686914,0.7544468062323322,0.5992950690361507
0.7790095162365436,0.6335153308783301,0.779076052273691,0.6375688074752492
0.779982600193577,0.9856491783025731,0.7797107998719675,0.9803303036006286
0.5744956544229947,0.6127979674890209,0.5747961275959987,0.6079279890989504
0.3658823417707602,0.3889630898358156,0.363834320378837,0.38356012607039425
0.7753737695957117,0.8185313890971617,0.7751813070333,0.8074012582667942
0.7498303938520188,0.7162727412024132,0.7494156655688133,0.7188205256516866
0.02763481965980752,0.02791173889707288,0.027902441637833064,0.027757531326104257
0.7585501850004679,0.6959972698626267,0.7580485861467459,0.6937738592575542
0.04815416569251241,0.05479327674277634,0.04873699832577394,0.05773961286544882
0.7786877292840426,0.8216777215165045,0.7788653041177369,0.8113086911716545
0.72302844361373,0.6934133012027246,0.7214759434889224,0.6927823745119177
0.7788409390281821,0.6335153308783301,0.7792831926482009,0.6278713828248028
0.777606764916186,0.9847474650473886,0.7778969047709303,0.9899768125680293
0.7809624161903628,0.6335153308783301,0.7810253371787841,0.6334509716026631
0.7748740598847075,0.7162049011380187,0.7748190371544723,0.7198170748411643
0.7809624161903628,0.7213001994691322,0.7809201069526175,0.7211963815421951
0.7767704615415667,0.8199108103205566,0.7767868349785143,0.80911445893652
0.3987353567363492,0.41820546470161446,0.3987482205470858,0.42093525976779134
0.7790095162365436,0.8046154728664376,0.779494922480934,0.8032068387419651
0.031067378674718427,0.030037965023019808,0.03094188972539058,0.031116551136912918
0.015395416126763095,0.016857839325512103,0.015615749037673154,0.01506326356638965
0.32259487451189095,0.30103261339754006,0.32251979122653296,0.2940263081355603
0.7809624161903628,0.8058246627092434,0.7809201069526175,0.8072940993925677
0.6162611822685555,0.6593817316123349,0.6164091038253119,0.6591726848360153
0.7793667306149157,0.8046154728664376,0.7797238602098719,0.8032068387419651
0.07533799063117463,0.08463517847389568,0.07589739398031092,0.08834123555408979
0.020202353013262453,0.023016218626453977,0.020255410932392692,0.0244270739348309
0.5262101746601395,0.5613789127978954,0.5232105844463284,0.5591001234905519
0.7744000567928921,0.9802135989877083,0.7743190312454029,0.9744780708876979
0.7418454438046904,0.5825431062127713,0.7418017450215135,0.5829889152495245
0.7809624161903628,0.7213001994691322,0.7810253371787841,0.7174173151587793
0.2651802033692636,0.25087100745821544,0.2656573571627252,0.25035051735904723
0.6857631653925527,0.8605964444368528,0.6859140940509665,0.8766013592225024
0.019246194572355435,0.02194875482291181,0.01981260976508814,0.02170833083129864
0.2542799310419017,0.24002434033346276,0.2562462301263917,0.24442546945625487
0.777606764916186,0.8030462278524375,0.7775977877480198,0.7969408200753598
0.7726087714274552,0.7373467010706403,0.7728938398779199,0.7349585841284778
0.2590848260008709,0.24585842446965778,0.26102689164861914,0.2508046999311979
0.7788409390281821,0.7181641979868267,0.7792831926482009,0.7157395329752907
0.7773548225303646,0.9847474650473886,0.7774090581725552,0.9792241089103628
0.5273298810008278,0.6118823063000871,0.5275343033062168,0.6251328074813447
0.41244945133696653,0.44747761190949475,0.4109276221904441,0.45494376315391705
0.786608725649451,0.6335153308783301,0.7881598368555798,0.6278713828248028
0.2966944630058208,0.3301485265940549,0.2961236198030335,0.33341979234004704
0.7641953612068857,0.7280799276374825,0.7640608855473019,0.7202990187536003
0.7786877292840426,0.7181641979868267,0.7788653041177369,0.7202796566041485
0.36713566323600766,0.29125400039352023,0.36384026108685674,0.2883211095459135
0.768635130064915,0.7964069178284259,0.7687748669090837,0.7984060702310005
0.0064442190401017285,0.0031094552305503953,0.006487874363180879,0.0028504813129242024
0.7793667306149157,0.7181641979868267,0.7792912145304829,0.7135912606608326
0.5555640282090124,0.4192052761623746,0.5551691911550911,0.42504751876139935
0.7788409390281821,0.8046154728664376,0.7787587813265127,0.8058082152915276
0.2657691315369526,0.29957715647504024,0.26305010500198733,0.2953459008139063
0.7817820883215107,0.8058246627092434,0.7819211079536181,0.8072940993925677
0.033039270895271144,0.031745360586588944,0.033451919952950604,0.03275974273030968
0.2799625059842761,0.3169022133859727,0.2802516362862093,0.3167906705657071
0.3139021287788353,0.25916668850991975,0.3138101585594857,0.26477209326200857
0.14507871616507195,0.16252549698348417,0.14577283903879312,0.15861121737096973
0.017689966695522585,0.01703511219948517,0.01822014708391606,0.017092185658158954
0.1562227120310311,0.1555283669065144,0.156985653871633,0.15776393485717044
0.03060186265977549,0.03700119177720218,0.03009170173803888,0.03448617585920388
0.7600073539215586,0.697305411109717,0.7601792767642301,0.6909458470793464
0.029886107059821754,0.018170925959491768,0.029465709632029657,0.016953979284473064
0.3232187048501558,0.2629195410356875,0.31988362906704104,0.26087297354523464
0.774682686600844,0.9802135989877083,0.7748696848207306,0.9745129889400506
0.777606764916186,0.8199108103205566,0.777686094624455,0.80911445893652
0.03962842806551059,0.04630255433541741,0.03989019350829359,0.04857288206903654
0.6782959996858668,0.5203922291822831,0.6787390553065809,0.521926957861611
0.4965646285122318,0.3821095947898012,0.49583889829720285,0.3814311442442406
0.09878817982042953,0.11011624029656275,0.09839625322595325,0.10691502640033868
0.7748740598847075,0.6281240773759542,0.7745898014815324,0.6280804808524652
0.7752711633982976,0.6291740505892349,0.7753536677771553,0.6337001676832381
